Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1004.0,76.7632389999987,86.68,0.0,196.9,0.0,0.0,1042.256288,0.0,0.0,0.0,1402.599526999999
1005.0,55.43121799999871,86.34,0.0,236.64,0.0,0.0,1032.154803,0.0,0.0,0.0,1410.5660209999987
1006.0,43.41073099999852,0.0,0.0,1117.37,0.0,0.0,0.0,0.0,0.0,217.44,1378.2207309999988
1007.0,82.46073099999852,0.0,0.0,1093.4,0.0,0.0,0.0,0.0,0.0,219.0,1394.8607309999984
1008.0,41.510730999998586,0.0,0.0,650.25,0.0,0.0,0.0,0.0,676.1999999999999,0.0,1367.9607309999983
1009.0,128.17073099999857,0.0,0.0,604.48,0.0,0.0,0.0,0.0,635.44,0.0,1368.0907309999986
1010.0,115.70073099999856,86.14,0.0,600.0,0.0,0.0,0.0,0.0,482.7000000000001,71.14,1355.6807309999988
1011.0,115.70073099999856,86.06,0.0,605.28,0.0,0.0,0.0,0.0,484.6,72.05,1363.6907309999986
1012.0,154.21073099999856,87.6,0.0,577.65,0.0,0.0,0.0,0.0,492.9,73.31,1385.6707309999986
1013.0,68.08073099999856,86.86,0.0,596.48,0.0,0.0,0.0,0.0,537.35,72.47,1361.2407309999987
1014.0,117.37073099999856,87.46,0.0,606.72,0.0,0.0,0.0,0.0,492.9,73.53,1377.9807309999985
1015.0,68.12073099999856,87.66,0.0,601.92,0.0,0.0,0.0,0.0,541.75,72.38,1371.8307309999989
1016.0,117.87073099999856,89.06,0.0,602.88,0.0,0.0,0.0,0.0,497.5,73.31,1380.6207309999986
1017.0,156.64073099999857,90.84,0.0,581.5500000000001,0.0,0.0,0.0,0.0,507.6,74.11,1410.7407309999985
1018.0,117.71073099999856,91.7,0.0,622.88,0.0,0.0,0.0,0.0,509.3,74.56,1416.1507309999986
1019.0,67.43073099999856,92.1,0.0,618.72,0.0,0.0,0.0,0.0,553.08,73.11,1404.4407309999986
1020.0,157.57073099999857,93.24,0.0,599.55,0.0,0.0,0.0,0.0,501.7000000000001,72.92,1424.9807309999987
1021.0,51.90610799999857,92.84,0.0,205.4,0.0,0.0,1086.064623,0.0,0.0,0.0,1436.2107309999983
1022.0,34.89435199999857,93.14,0.0,203.05,0.0,0.0,1088.752384,0.0,0.0,0.0,1419.8367359999986
1023.0,18.31296499999857,92.82,0.0,197.7,0.0,0.0,1077.790155,0.0,0.0,0.0,1386.6231199999984
1024.0,51.42701899999857,93.14,0.0,200.15,0.0,0.0,1043.092701,0.0,0.0,0.0,1387.8097199999988
1025.0,34.95931399999857,93.04,0.0,198.25,0.0,0.0,1053.93312,0.0,0.0,0.0,1380.1824339999985
1026.0,18.99505999999857,91.4,0.0,193.95,0.0,0.0,1037.67651,0.0,0.0,0.0,1342.0215699999987
1027.0,125.48797199999858,91.12,0.0,159.76,0.0,0.0,1014.931908,0.0,0.0,0.0,1391.299879999999
1028.0,68.03177799999858,91.7,0.0,202.75,0.0,0.0,1048.184028,0.0,0.0,0.0,1410.6658059999986
1029.0,68.03177799999858,91.52,0.0,206.75,0.0,0.0,1062.280658,0.0,0.0,0.0,1428.5824359999988
1030.0,50.99566099999858,93.02,0.0,206.15,0.0,0.0,1073.275371,0.0,0.0,0.0,1423.4410319999984
1031.0,50.99566099999858,92.4,0.0,203.75,0.0,0.0,1073.275371,0.0,0.0,0.0,1420.4210319999986
1032.0,68.29974299999859,93.48,0.0,207.65,0.0,0.0,1072.853084,0.0,0.0,0.0,1442.2828269999989
1033.0,34.30871099999859,93.56,0.0,202.55,0.0,0.0,1087.713024,0.0,0.0,0.0,1418.1317349999983
1034.0,44.72515599999857,0.0,0.0,0.0,0.0,0.0,1373.348115,0.0,0.0,0.0,1418.0732709999986
1035.0,61.915555999998574,0.0,0.0,0.0,0.0,0.0,1375.232,0.0,0.0,0.0,1437.1475559999983
1036.0,42.00876799999857,0.0,123.78,0.0,0.0,0.0,1281.102948,0.0,0.0,0.0,1446.8917159999985
1037.0,24.883328999998568,0.0,122.91,0.0,0.0,0.0,1284.407925,0.0,0.0,0.0,1432.2012539999987
1038.0,69.97938699999857,46.07,0.0,0.0,0.0,0.0,1363.051767,0.0,0.0,0.0,1479.1011539999984
1039.0,41.56624199999857,92.62,0.0,0.0,0.0,0.0,1360.16098,0.0,0.0,0.0,1494.3472219999985
1040.0,41.56624199999857,93.18,0.0,0.0,0.0,0.0,1369.417932,0.0,0.0,0.0,1504.1641739999986
1041.0,41.56624199999857,94.22,0.0,0.0,0.0,0.0,1374.972164,0.0,0.0,0.0,1510.7584059999986
1042.0,23.48262299999857,94.74,0.0,0.0,0.0,0.0,1392.438663,0.0,0.0,0.0,1510.6612859999984
1043.0,5.69133099999857,95.68,0.0,0.0,0.0,0.0,1387.720776,0.0,0.0,0.0,1489.0921069999986
1044.0,69.91220799999857,192.24,0.0,0.0,0.0,0.0,1229.2800570000002,0.0,0.0,0.0,1491.4322649999988
1045.0,69.91220799999857,192.3968,0.0,0.0,0.0,0.0,1228.159497,0.0,0.0,0.0,1490.468504999999
1046.0,106.43673199999856,192.6,0.0,0.0,0.0,0.0,1223.571554,0.0,0.0,0.0,1522.6082859999983
1047.0,88.23131099999856,192.84,0.0,0.0,0.0,0.0,1237.968628,0.0,0.0,0.0,1519.0399389999986
1048.0,88.23131099999856,193.2,0.0,0.0,0.0,0.0,1237.416468,0.0,0.0,0.0,1518.8477789999986
1049.0,51.91791099999856,196.16,0.0,0.0,0.0,0.0,1270.969,0.0,0.0,0.0,1519.0469109999988
1050.0,70.29385599999856,197.24,0.0,0.0,0.0,0.0,1267.940205,0.0,0.0,0.0,1535.4740609999988
1051.0,55.30673199999856,145.89,174.36,0.0,0.0,0.0,1162.800198,0.0,0.0,0.0,1538.356929999999
1052.0,55.30673199999856,145.74,174.96,0.0,0.0,0.0,1160.753958,0.0,0.0,0.0,1536.7606899999987
1053.0,55.30673199999856,145.26,175.0,0.0,0.0,0.0,1157.172975,0.0,0.0,0.0,1532.7397069999986
1054.0,93.8962959999986,97.56,87.0,133.64999999999998,0.0,0.0,1112.016702,0.0,0.0,0.0,1524.1229979999985
1055.0,93.8962959999986,97.82,87.24,133.64999999999998,0.0,0.0,1105.082039,0.0,0.0,0.0,1517.6883349999985
1056.0,112.0692359999986,97.46,87.02,134.22,0.0,0.0,1090.3764,0.0,0.0,0.0,1521.1456359999988
1057.0,112.0692359999986,98.9,88.38,134.97,0.0,0.0,1092.32526,0.0,0.0,0.0,1526.644495999999
1058.0,66.8792359999986,98.66,88.9,180.76,0.0,0.0,1098.65898,0.0,0.0,0.0,1533.8582159999987
1059.0,66.9480869999986,0.0,133.07999999999998,179.24,0.0,0.0,1151.034129,0.0,0.0,0.0,1530.3022159999985
1060.0,85.38087299999859,0.0,134.10000000000002,180.96,0.0,0.0,1142.832732,0.0,0.0,0.0,1543.273604999999
1061.0,67.03740899999859,0.0,133.59,178.6,0.0,0.0,1155.638232,0.0,0.0,0.0,1534.8656409999985
1062.0,48.95378999999859,0.0,132.3,177.48,0.0,0.0,1157.351616,0.0,0.0,0.0,1516.0854059999986
1063.0,52.66169399999846,0.0,1024.19,448.8,0.0,0.0,0.0,0.0,0.0,0.0,1525.6516939999983
1064.0,8.431693999998465,0.0,1009.47,486.53,0.0,0.0,0.0,0.0,0.0,0.0,1504.4316939999983
1065.0,8.431693999998465,0.0,1009.47,489.72,0.0,0.0,0.0,0.0,0.0,0.0,1507.6216939999986
1066.0,8.431693999998465,0.0,1006.71,491.92,0.0,0.0,0.0,0.0,0.0,0.0,1507.0616939999986
1067.0,97.84169399999844,0.0,969.54,453.4,0.0,0.0,0.0,0.0,0.0,0.0,1520.7816939999984
1068.0,97.84169399999844,0.0,979.44,457.9,0.0,0.0,0.0,0.0,0.0,0.0,1535.1816939999983
1069.0,7.511693999998442,0.0,1023.73,504.02,0.0,0.0,0.0,0.0,0.0,0.0,1535.2616939999984
1070.0,7.511693999998442,0.0,1019.82,506.33,0.0,0.0,0.0,0.0,0.0,0.0,1533.6616939999983
1071.0,52.04169399999845,0.0,979.66,508.64,0.0,0.0,0.0,0.0,0.0,0.0,1540.3416939999986
1072.0,70.62169399999837,0.0,221.4,613.99,0.0,0.0,0.0,0.0,639.72,0.0,1545.7316939999985
1073.0,26.251693999998373,0.0,266.22,612.1700000000001,0.0,0.0,0.0,0.0,631.08,0.0,1535.7216939999985
1074.0,26.251693999998373,0.0,265.26,609.44,0.0,0.0,0.0,0.0,621.24,0.0,1522.1916939999985
1075.0,69.69169399999836,0.0,217.2,613.73,0.0,0.0,0.0,0.0,623.52,0.0,1524.1416939999983
1076.0,20.97169399999836,0.0,260.70000000000005,564.5999999999999,0.0,0.0,0.0,0.0,680.16,0.0,1526.4316939999983
1077.0,20.97169399999836,0.0,259.44,569.16,0.0,0.0,0.0,0.0,677.43,0.0,1527.001693999998
1078.0,68.80169399999836,0.0,258.24,526.13,0.0,0.0,0.0,0.0,680.68,0.0,1533.8516939999984
1079.0,68.80169399999836,0.0,255.0,521.1800000000001,0.0,0.0,0.0,0.0,681.3299999999999,0.0,1526.3116939999984
1080.0,68.80169399999836,0.0,252.78000000000003,518.1,0.0,0.0,0.0,0.0,679.9,0.0,1519.5816939999986
1081.0,68.80169399999836,0.0,254.64,519.97,0.0,0.0,0.0,0.0,687.6999999999999,0.0,1531.1116939999984
1082.0,68.80169399999836,0.0,252.3,511.39,0.0,0.0,0.0,0.0,686.4,0.0,1518.8916939999983
1083.0,68.80169399999836,0.0,251.52,506.22,0.0,0.0,0.0,0.0,688.48,0.0,1515.0216939999984
1084.0,68.80169399999836,0.0,251.64,503.69,0.0,0.0,0.0,0.0,688.61,0.0,1512.7416939999985
1085.0,113.57279599999818,0.0,169.0,0.0,0.0,0.0,1239.6088980000002,0.0,0.0,0.0,1522.1816939999983
1086.0,94.83956399999818,0.0,169.0,0.0,0.0,0.0,1255.126544,0.0,0.0,0.0,1518.9661079999985
1087.0,64.57836599999817,0.0,128.39999999999998,0.0,0.0,0.0,1292.081464,0.0,54.06,0.0,1539.119829999998
1088.0,45.780171999998174,0.0,127.47,0.0,0.0,0.0,1297.075386,0.0,53.63,0.0,1523.9555579999983
1089.0,41.24597399999814,0.0,0.0,0.0,0.0,0.0,1429.279864,0.0,53.92,0.0,1524.4458379999985
1090.0,22.66702499999814,0.0,0.0,0.0,0.0,0.0,1430.579073,0.0,53.24,0.0,1506.4860979999985
1091.0,60.01980699999814,0.0,0.0,0.0,0.0,0.0,1400.729325,0.0,53.58,0.0,1514.329131999998
1092.0,41.448977999998135,0.0,0.0,0.0,0.0,0.0,1411.383004,0.0,52.53,0.0,1505.361981999998
1093.0,79.24024999999813,0.0,0.0,0.0,0.0,0.0,1398.277064,0.0,51.92,0.0,1529.437313999998
1094.0,20.31423399999813,96.36,0.0,0.0,0.0,0.0,1347.623424,0.0,52.43,0.0,1516.7276579999982
1095.0,39.16114899999813,96.58,0.0,0.0,0.0,0.0,1338.1309649999998,0.0,52.16,0.0,1526.032113999998
1096.0,20.33047499999813,95.72,0.0,0.0,0.0,0.0,1355.8085279999998,0.0,52.21,0.0,1524.069002999998
1097.0,68.55807499999807,483.4,0.0,0.0,0.0,0.0,993.97376,0.0,0.0,0.0,1545.931834999998
1098.0,49.24019099999807,482.0,0.0,0.0,0.0,0.0,1023.847852,0.0,0.0,0.0,1555.088042999998
1099.0,49.24019099999807,487.45,0.0,0.0,0.0,0.0,1017.822706,0.0,0.0,0.0,1554.512896999998
1100.0,102.247315999998,0.0,132.3,0.0,0.0,0.0,850.7015,0.0,477.0,0.0,1562.248815999998
1101.0,30.301911999998,0.0,132.57,0.0,0.0,0.0,867.84318,0.0,526.5999999999999,0.0,1557.3150919999978
1102.0,102.827916999998,0.0,132.24,0.0,0.0,0.0,850.34422,0.0,478.8,0.0,1564.212136999998
1103.0,91.634706999998,0.0,264.24,0.0,0.0,0.0,890.86383,0.0,319.32,0.0,1566.0585369999978
1104.0,72.544186999998,0.0,263.64,0.0,0.0,0.0,897.25444,0.0,321.36,0.0,1554.798626999998
1105.0,91.748388999998,0.0,264.12,0.0,0.0,0.0,883.393292,0.0,321.72,0.0,1560.981680999998
1106.0,91.748388999998,0.0,265.20000000000005,0.0,0.0,0.0,881.525646,0.0,321.36,0.0,1559.8340349999985
1107.0,78.39996899999802,100.54,310.03,0.0,0.0,0.0,1074.071152,0.0,0.0,0.0,1563.041120999998
1108.0,59.358169999998026,101.4,310.1,0.0,0.0,0.0,1085.3825430000002,0.0,0.0,0.0,1556.240712999998
1109.0,15.398169999998023,101.14,351.68,0.0,0.0,0.0,1071.959898,0.0,0.0,0.0,1540.1780679999983
1110.0,15.398169999998023,101.02,347.76,0.0,0.0,0.0,1064.554287,0.0,0.0,0.0,1528.732456999998
1111.0,40.56786499999802,101.56,304.99,0.0,0.0,0.0,1067.21769,0.0,0.0,0.0,1514.3355549999978
1112.0,11.107864999998029,0.0,434.6,0.0,0.0,0.0,1068.630628,0.0,0.0,0.0,1514.338492999998
1113.0,11.107864999998029,0.0,435.5,0.0,0.0,0.0,1071.456446,0.0,0.0,0.0,1518.064310999998
1114.0,11.107864999998029,0.0,430.5,0.0,0.0,0.0,1064.862832,0.0,0.0,0.0,1506.4706969999982
1115.0,29.57313199999803,0.0,432.3,0.0,0.0,0.0,1052.520219,0.0,0.0,0.0,1514.393350999998
1116.0,29.57313199999803,0.0,435.3,0.0,0.0,0.0,1058.537253,0.0,0.0,0.0,1523.410384999998
1117.0,11.01854399999803,0.0,433.8,0.0,0.0,0.0,1076.166104,0.0,0.0,0.0,1520.9846479999978
1118.0,48.90725799999803,0.0,439.7,0.0,0.0,0.0,1060.883992,0.0,0.0,0.0,1549.4912499999982
1119.0,-40.73941700000196,0.0,422.8,0.0,0.0,0.0,1093.689435,0.0,0.0,0.0,1475.750017999998
1120.0,27.274247999998103,255.15,994.32,0.0,159.3,0.0,0.0,0.0,0.0,0.0,1436.044247999998
1121.0,120.7442479999981,204.88,971.75,0.0,162.0,0.0,0.0,0.0,0.0,0.0,1459.3742479999985
1122.0,120.7442479999981,205.44,986.7,0.0,164.88,0.0,0.0,0.0,0.0,0.0,1477.764247999998
1123.0,120.7442479999981,209.88,997.51,0.0,168.03,0.0,0.0,0.0,0.0,0.0,1496.164247999998
1124.0,51.79424799999802,0.0,565.11,0.0,168.57,0.0,0.0,0.0,713.57,0.0,1499.044247999998
1125.0,51.79424799999802,0.0,560.9499999999999,0.0,167.04,0.0,0.0,0.0,717.6,0.0,1497.384247999998
1126.0,51.79424799999802,0.0,564.85,0.0,167.88,0.0,0.0,0.0,718.25,0.0,1502.774247999998
1127.0,51.79424799999802,0.0,564.85,0.0,168.32999999999998,0.0,0.0,0.0,716.8303999999999,0.0,1501.804647999998
1128.0,97.33987799999824,105.08,220.65,0.0,0.0,0.0,1098.0743699999998,0.0,0.0,0.0,1521.144247999998
1129.0,78.62288599999823,105.0,221.95,0.0,0.0,0.0,1123.01952,0.0,0.0,0.0,1528.5924059999984
1130.0,97.57536299999823,103.56,223.75,0.0,0.0,0.0,1118.196143,0.0,0.0,0.0,1543.0815059999982
1131.0,78.62288599999823,104.38,223.8,0.0,0.0,0.0,1137.14862,0.0,0.0,0.0,1543.9515059999983
1132.0,33.53615999999823,259.25,0.0,0.0,0.0,0.0,1262.653986,0.0,0.0,0.0,1555.4401459999983
1133.0,14.437519999998234,260.0,0.0,0.0,0.0,0.0,1279.60888,0.0,0.0,0.0,1554.046399999998
1134.0,14.437519999998234,260.75,0.0,0.0,0.0,0.0,1283.961267,0.0,0.0,0.0,1559.148786999998
1135.0,14.437519999998234,260.3,0.0,0.0,0.0,0.0,1284.505307,0.0,0.0,0.0,1559.2428269999982
1136.0,14.437519999998234,258.8,0.0,0.0,0.0,0.0,1286.6815339999998,0.0,0.0,0.0,1559.919053999998
1137.0,14.437519999998234,260.35,0.0,0.0,0.0,0.0,1280.15292,0.0,0.0,0.0,1554.940439999998
1138.0,67.19751999999824,211.04,0.0,0.0,0.0,0.0,1288.313721,0.0,0.0,0.0,1566.5512409999983
1139.0,14.527519999998232,263.35,0.0,0.0,0.0,0.0,1285.5934539999998,0.0,0.0,0.0,1563.470973999998
1140.0,76.23693399999821,104.42,229.35,0.0,0.0,0.0,1152.25212,0.0,0.0,0.0,1562.259053999998
1141.0,54.37868799999822,51.61,138.75,0.0,0.0,0.0,1209.353166,0.0,108.38,0.0,1562.471853999998
1142.0,73.61537099999822,51.81,138.84,0.0,0.0,0.0,1192.674346,0.0,108.86,0.0,1565.799716999998
1143.0,54.41116899999823,52.12,139.35000000000002,0.0,0.0,0.0,1209.864726,0.0,109.4,0.0,1565.1458949999983
1144.0,76.47924499999823,0.0,93.08,0.0,0.0,0.0,1283.417227,0.0,109.52,0.0,1562.4964719999982
1145.0,57.48616699999823,0.0,92.38,0.0,0.0,0.0,1291.529304,0.0,109.36,0.0,1550.755470999998
1146.0,95.86209099999824,0.0,92.7,0.0,0.0,0.0,1266.405492,0.0,108.76,0.0,1563.727582999998
1147.0,76.72284999999825,0.0,93.2,0.0,0.0,0.0,1282.329147,0.0,109.0,0.0,1561.2519969999985
1148.0,96.22749799999823,0.0,94.1,0.0,0.0,0.0,1287.306768,0.0,109.18,0.0,1586.814265999998
1149.0,76.69848899999823,0.0,94.08,0.0,0.0,0.0,1308.443603,0.0,109.06,0.0,1588.282091999998
1150.0,76.69848899999823,0.0,94.28,0.0,0.0,0.0,1309.531683,0.0,109.4,0.0,1589.9101719999985
1151.0,76.69848899999823,0.0,93.98,0.0,0.0,0.0,1299.194722,0.0,109.8,0.0,1579.6732109999982
1152.0,76.69848899999823,0.0,94.32,0.0,0.0,0.0,1301.914989,0.0,109.8,0.0,1582.7334779999985
1153.0,48.27102299999831,407.2,0.0,0.0,0.0,0.0,1123.734108,0.0,0.0,0.0,1579.2051309999983
1154.0,53.704542999998296,200.48,0.0,0.0,0.0,0.0,1326.316064,0.0,0.0,0.0,1580.500606999998
1155.0,53.704542999998296,198.12,0.0,0.0,0.0,0.0,1323.0030359999998,0.0,0.0,0.0,1574.8275789999982
1156.0,73.22543199999829,201.08,0.0,0.0,0.0,0.0,1307.899563,0.0,0.0,0.0,1582.2049949999982
1157.0,53.72078399999829,203.56,0.0,0.0,0.0,0.0,1326.316064,0.0,0.0,0.0,1583.596847999998
1158.0,53.72078399999829,201.08,0.0,0.0,0.0,0.0,1325.763904,0.0,0.0,0.0,1580.5646879999983
1159.0,53.72078399999829,201.6,0.0,0.0,0.0,0.0,1325.763904,0.0,0.0,0.0,1581.0846879999983
1160.0,73.24167299999829,200.72,0.0,0.0,0.0,0.0,1307.899563,0.0,0.0,0.0,1581.8612359999984
1161.0,73.24167299999829,200.64,0.0,0.0,0.0,0.0,1307.355523,0.0,0.0,0.0,1581.2371959999982
1162.0,73.24167299999829,200.76,0.0,0.0,0.0,0.0,1310.075723,0.0,0.0,0.0,1584.0773959999983
1163.0,39.55486299999831,0.0,94.1,194.92,0.0,0.0,1252.97472,0.0,0.0,0.0,1581.5495829999982
1164.0,133.5708869999983,0.0,0.0,245.85,0.0,0.0,1105.9021679999998,0.0,109.26,0.0,1594.583054999998
1165.0,104.37709299999828,343.21000000000004,0.0,0.0,0.0,0.0,1155.760026,0.0,0.0,0.0,1603.3471189999982
1166.0,84.43395499999828,344.61,0.0,0.0,0.0,0.0,1176.645142,0.0,0.0,0.0,1605.6890969999984
1167.0,84.43395499999828,342.86,0.0,0.0,0.0,0.0,1171.854224,0.0,0.0,0.0,1599.1481789999982
1168.0,104.38521299999827,347.41,0.0,0.0,0.0,0.0,1157.172964,0.0,0.0,0.0,1608.968176999998
1169.0,84.46643599999828,351.19,0.0,0.0,0.0,0.0,1175.207843,0.0,0.0,0.0,1610.8642789999983
1170.0,177.86519899999843,100.36,286.26,539.77,0.0,0.0,0.0,70.52,435.68,0.0,1610.4551989999984
1171.0,177.86519899999843,100.7,283.92,537.46,0.0,0.0,0.0,71.84,433.28,0.0,1605.0651989999983
1172.0,77.73519899999843,96.92,276.96,569.28,0.0,0.0,0.0,69.7,474.21,0.0,1564.8051989999983
1173.0,179.30519899999842,98.64,281.58,526.79,0.0,0.0,0.0,70.39,429.44,0.0,1586.145198999999
1174.0,41.49820499999839,145.92000000000002,93.18,141.0,0.0,0.0,1144.066994,0.0,0.0,0.0,1565.665198999999
1175.0,41.49820499999839,146.49,93.62,140.67000000000002,0.0,0.0,1141.192455,0.0,0.0,0.0,1563.4706599999986
1176.0,60.9541319999984,147.60000000000002,95.16,141.57,0.0,0.0,1128.443766,0.0,0.0,0.0,1573.7278979999985
1177.0,28.0447639999984,197.04,141.63,0.0,0.0,0.0,1189.150204,0.0,0.0,0.0,1555.8649679999985
1178.0,47.3547639999984,199.0,141.36,0.0,0.0,0.0,1177.91,0.0,0.0,0.0,1565.624763999998
1179.0,28.0347639999984,198.64,141.27,0.0,0.0,0.0,1197.84,0.0,0.0,0.0,1565.7847639999984
1180.0,98.1447639999984,152.01,142.86,0.0,0.0,0.0,1185.84,0.0,0.0,0.0,1578.8547639999983
1181.0,78.6647639999984,152.94,143.73,0.0,0.0,0.0,1207.76,0.0,0.0,0.0,1583.0947639999986
1182.0,27.7247639999984,203.76,142.47,0.0,0.0,0.0,1201.56,0.0,0.0,0.0,1575.5147639999984
1183.0,17.7247639999984,203.24,94.42,0.0,0.0,0.0,1239.55,0.0,0.0,0.0,1554.9347639999985
1184.0,56.1647639999984,200.6,95.46,0.0,0.0,0.0,1210.86,0.0,0.0,0.0,1563.0847639999984
1185.0,36.8547639999984,200.32,95.64,0.0,0.0,0.0,1235.84,0.0,0.0,0.0,1568.6547639999983
1186.0,19.75476399999839,147.99,237.65,0.0,0.0,0.0,1142.4,0.0,0.0,0.0,1547.7947639999984
1187.0,39.05476399999839,146.97,238.9,0.0,0.0,0.0,1138.7,0.0,0.0,0.0,1563.6247639999983
1188.0,19.844763999998392,144.89999999999998,238.2,0.0,0.0,0.0,1152.6,0.0,0.0,0.0,1555.5447639999984
1189.0,39.13476399999839,141.87,237.35,0.0,0.0,0.0,1138.11,0.0,0.0,0.0,1556.4647639999982
1190.0,65.35476399999837,235.95,0.0,0.0,0.0,0.0,1274.0,0.0,0.0,0.0,1575.3047639999984
1191.0,45.72476399999837,235.9,0.0,0.0,0.0,0.0,1295.58,0.0,0.0,0.0,1577.2047639999985
1192.0,26.10476399999837,235.6,0.0,0.0,0.0,0.0,1314.54,0.0,0.0,0.0,1576.2447639999982
1193.0,26.10476399999837,237.55,0.0,0.0,0.0,0.0,1321.24,0.0,0.0,0.0,1584.8947639999983
1194.0,6.56476399999837,234.85,0.0,0.0,0.0,0.0,1328.72,0.0,0.0,0.0,1570.1347639999983
1195.0,26.08476399999837,237.15,0.0,0.0,0.0,0.0,1307.84,0.0,0.0,0.0,1571.0747639999984
1196.0,6.754763999998371,240.1,0.0,0.0,0.0,0.0,1314.4399999999998,0.0,0.0,0.0,1561.2947639999984
1197.0,26.174763999998373,238.75,0.0,0.0,0.0,0.0,1301.14,0.0,0.0,0.0,1566.0647639999984
1198.0,26.174763999998373,240.05,0.0,0.0,0.0,0.0,1295.11,0.0,0.0,0.0,1561.334763999998
1199.0,26.174763999998373,242.1,0.0,0.0,0.0,0.0,1305.83,0.0,0.0,0.0,1574.104763999998
1200.0,26.174763999998373,241.55,0.0,0.0,0.0,0.0,1317.22,0.0,0.0,0.0,1584.9447639999985
1201.0,26.174763999998373,241.4,0.0,0.0,0.0,0.0,1317.22,0.0,0.0,0.0,1584.7947639999984
1202.0,26.174763999998373,240.0,0.0,0.0,0.0,0.0,1316.55,0.0,0.0,0.0,1582.7247639999982
1203.0,26.174763999998373,240.9,0.0,0.0,0.0,0.0,1320.5700000000002,0.0,0.0,0.0,1587.6447639999983
1204.0,26.174763999998373,242.4,0.0,0.0,0.0,0.0,1319.23,0.0,0.0,0.0,1587.8047639999984
1205.0,26.174763999998373,243.0,0.0,0.0,0.0,0.0,1327.27,0.0,0.0,0.0,1596.4447639999985
1206.0,26.174763999998373,241.55,0.0,0.0,0.0,0.0,1330.62,0.0,0.0,0.0,1598.344763999998
1207.0,26.174763999998373,242.3,0.0,0.0,0.0,0.0,1324.59,0.0,0.0,0.0,1593.064763999998
1208.0,26.174763999998373,247.15,0.0,0.0,0.0,0.0,1322.58,0.0,0.0,0.0,1595.9047639999983
1209.0,26.174763999998373,242.65,0.0,0.0,0.0,0.0,1317.22,0.0,0.0,0.0,1586.0447639999984
1210.0,-7.645236000001621,0.0,0.0,0.0,0.0,0.0,1581.93,0.0,0.0,0.0,1574.2847639999984
1211.0,11.90476399999838,0.0,0.0,0.0,0.0,0.0,1564.0,0.0,0.0,0.0,1575.9047639999983
1212.0,52.88476399999837,0.0,0.0,0.0,56.47,0.0,1461.7499999999998,0.0,0.0,0.0,1571.104763999998
1213.0,92.84476399999838,0.0,0.0,0.0,57.86,0.0,1458.54,0.0,0.0,0.0,1609.2447639999982
1214.0,52.86476399999838,0.0,0.0,0.0,58.21,0.0,1499.2499999999998,0.0,0.0,0.0,1610.324763999998
1215.0,115.38476399999836,0.0,0.0,0.0,59.67,0.0,1500.48,0.0,0.0,0.0,1675.5347639999984
1216.0,93.77476399999836,0.0,0.0,0.0,60.94,0.0,1577.53,0.0,0.0,0.0,1732.2447639999984
1217.0,24.804763999998343,0.0,0.0,0.0,0.0,0.0,1711.93,0.0,0.0,0.0,1736.7347639999984
1218.0,47.004763999998346,0.0,0.0,0.0,0.0,0.0,1731.6,0.0,0.0,0.0,1778.6047639999983
1219.0,2.6447639999983465,0.0,0.0,0.0,0.0,0.0,1774.4,0.0,0.0,0.0,1777.0447639999984
1220.0,-19.215236000001653,0.0,0.0,0.0,0.0,0.0,1770.66,0.0,0.0,0.0,1751.4447639999985
1221.0,91.58476399999834,0.0,0.0,0.0,0.0,0.0,1684.16,0.0,0.0,0.0,1775.7447639999984
1222.0,68.62476399999854,0.0,0.0,0.0,0.0,0.0,0.0,1707.12,0.0,0.0,1775.7447639999984
1223.0,68.62476399999854,0.0,0.0,0.0,0.0,0.0,0.0,1747.6799999999998,0.0,0.0,1816.3047639999984
1224.0,68.62476399999854,0.0,0.0,0.0,0.0,0.0,0.0,1746.72,0.0,0.0,1815.3447639999983
1225.0,68.62476399999854,0.0,0.0,0.0,0.0,0.0,0.0,1753.92,0.0,0.0,1822.5447639999984
1226.0,-4.095236000001464,0.0,0.0,0.0,0.0,0.0,0.0,1818.0,0.0,0.0,1813.9047639999983
1227.0,-4.095236000001464,0.0,0.0,0.0,0.0,0.0,0.0,1792.7499999999998,0.0,0.0,1788.6547639999983
1228.0,-4.095236000001464,0.0,0.0,0.0,0.0,0.0,0.0,1770.75,0.0,0.0,1766.6547639999983
1229.0,144.76476399999854,0.0,0.0,0.0,0.0,0.0,0.0,1711.89,0.0,0.0,1856.6547639999983
1230.0,70.15476399999854,0.0,0.0,0.0,0.0,0.0,0.0,1790.64,0.0,0.0,1860.7947639999984
1231.0,70.15476399999854,0.0,0.0,0.0,0.0,0.0,0.0,1795.92,0.0,0.0,1866.0747639999984
1232.0,18.22476399999848,0.0,0.0,1863.69,0.0,0.0,0.0,0.0,0.0,0.0,1881.9147639999985
1233.0,18.22476399999848,0.0,0.0,1865.91,0.0,0.0,0.0,0.0,0.0,0.0,1884.1347639999983
1234.0,69.37476399999848,0.0,0.0,1841.4,0.0,0.0,0.0,0.0,0.0,0.0,1910.7747639999984
1235.0,91.2547639999986,0.0,1110.9,720.86,0.0,0.0,0.0,0.0,0.0,0.0,1923.0147639999984
1236.0,91.2547639999986,0.0,1118.95,721.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.2047639999987
