Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1012.0,70.22453000000024,87.6,0.0,192.55,0.0,0.0,950.38471,0.0,0.0,0.0,1300.75924
1013.0,19.43286800000024,86.86,0.0,186.4,0.0,0.0,981.972132,0.0,0.0,0.0,1274.6650000000004
1014.0,53.86238800000024,87.46,0.0,189.6,0.0,0.0,964.02656,0.0,0.0,0.0,1294.948948
1015.0,36.71258900000024,87.66,0.0,188.1,0.0,0.0,977.538543,0.0,0.0,0.0,1290.0111320000003
1016.0,36.71258900000024,89.06,0.0,188.4,0.0,0.0,978.001383,0.0,0.0,0.0,1292.1739720000005
1017.0,93.11959800000024,90.84,0.0,155.08,0.0,0.0,987.672504,0.0,0.0,0.0,1326.712102
1018.0,75.55567000000023,91.7,0.0,155.72,0.0,0.0,1001.143896,0.0,0.0,0.0,1324.1195660000003
1019.0,41.40223400000024,92.1,0.0,154.68,0.0,0.0,1007.526362,0.0,0.0,0.0,1295.7085960000002
1020.0,75.58815000000024,93.24,0.0,159.88,0.0,0.0,974.298606,0.0,0.0,0.0,1303.006756
1021.0,75.58815000000024,92.84,0.0,164.32,0.0,0.0,982.629897,0.0,0.0,0.0,1315.3780470000002
1022.0,58.57639400000024,93.14,0.0,162.44,0.0,0.0,986.681848,0.0,0.0,0.0,1300.8382420000005
1023.0,41.99500700000024,92.82,0.0,158.16,0.0,0.0,978.301833,0.0,0.0,0.0,1271.2768400000002
1024.0,58.55203400000025,93.14,0.0,160.12,0.0,0.0,960.307566,0.0,0.0,0.0,1272.1196000000004
1025.0,58.55203400000025,93.04,0.0,158.6,0.0,0.0,955.12689,0.0,0.0,0.0,1265.3189240000002
1026.0,26.623526000000247,91.4,0.0,155.16,0.0,0.0,957.85524,0.0,0.0,0.0,1231.0387660000004
1027.0,93.17643800000025,91.12,0.0,159.76,0.0,0.0,931.740768,0.0,0.0,0.0,1275.7972060000004
1028.0,76.27024400000025,91.7,0.0,162.2,0.0,0.0,963.653058,0.0,0.0,0.0,1293.8233020000002
1029.0,76.27024400000025,91.52,0.0,165.4,0.0,0.0,976.612863,0.0,0.0,0.0,1309.8031070000004
1030.0,59.23412700000024,93.02,0.0,164.92,0.0,0.0,988.094786,0.0,0.0,0.0,1305.2689130000003
1031.0,59.23412700000024,92.4,0.0,163.0,0.0,0.0,988.094786,0.0,0.0,0.0,1302.728913
1032.0,76.53820900000025,93.48,0.0,166.12,0.0,0.0,986.332674,0.0,0.0,0.0,1322.4708830000004
1033.0,59.542693000000256,93.56,0.0,162.04,0.0,0.0,985.739928,0.0,0.0,0.0,1300.8826210000002
1034.0,45.98405300000026,0.0,0.0,0.0,0.0,0.0,1254.66371,0.0,0.0,0.0,1300.6477630000004
1035.0,63.174453000000256,0.0,0.0,0.0,0.0,0.0,1254.8992,0.0,0.0,0.0,1318.0736530000004
1036.0,25.95546300000025,0.0,123.78,0.0,0.0,0.0,1177.229736,0.0,0.0,0.0,1326.9651990000002
1037.0,8.83002400000025,0.0,122.91,0.0,0.0,0.0,1181.655291,0.0,0.0,0.0,1313.3953150000004
1038.0,46.89016900000024,0.0,0.0,0.0,0.0,0.0,1309.945854,0.0,0.0,0.0,1356.8360230000003
1039.0,46.89016900000024,0.0,0.0,0.0,0.0,0.0,1324.36727,0.0,0.0,0.0,1371.2574390000002
1040.0,46.89016900000024,0.0,0.0,0.0,0.0,0.0,1333.380618,0.0,0.0,0.0,1380.2707870000004
1041.0,46.89016900000024,0.0,0.0,0.0,0.0,0.0,1338.788686,0.0,0.0,0.0,1385.6788550000003
1042.0,28.806550000000243,0.0,0.0,0.0,0.0,0.0,1356.271425,0.0,0.0,0.0,1385.0779750000002
1043.0,11.015258000000244,0.0,0.0,0.0,0.0,0.0,1352.138192,0.0,0.0,0.0,1363.1534500000002
1044.0,79.91266500000026,96.12,0.0,173.48,0.0,0.0,1015.492221,0.0,0.0,0.0,1365.0048860000004
1045.0,79.91266500000026,96.1984,0.0,174.4,0.0,0.0,1014.566541,0.0,0.0,0.0,1365.0776060000003
1046.0,98.17492700000024,96.3,0.0,177.6,0.0,0.0,1022.686672,0.0,0.0,0.0,1394.7615990000002
1047.0,79.96950600000024,96.42,0.0,176.4,0.0,0.0,1037.7089970000002,0.0,0.0,0.0,1390.4985030000005
1048.0,79.96950600000024,96.6,0.0,176.8,0.0,0.0,1037.246157,0.0,0.0,0.0,1390.615663
1049.0,79.96950600000024,98.08,0.0,178.28,0.0,0.0,1034.9319,0.0,0.0,0.0,1391.261406
1050.0,79.96950600000024,98.62,0.0,181.56,0.0,0.0,1047.428865,0.0,0.0,0.0,1407.5783710000003
1051.0,132.25950600000024,48.63,87.18,90.84,0.0,0.0,1052.057322,0.0,0.0,0.0,1410.9668280000003
1052.0,132.25950600000024,48.58,87.48,91.26,0.0,0.0,1050.205962,0.0,0.0,0.0,1409.7854680000005
1053.0,113.89168100000025,48.42,87.5,90.22,0.0,0.0,1065.33385,0.0,0.0,0.0,1405.3655310000004
1054.0,113.89168100000025,48.78,87.0,89.1,0.0,0.0,1057.327356,0.0,0.0,0.0,1396.0990370000002
1055.0,113.89168100000025,48.91,87.24,89.1,0.0,0.0,1050.733742,0.0,0.0,0.0,1389.8754230000002
1056.0,113.89168100000025,48.73,87.02,89.48,0.0,0.0,1054.03052,0.0,0.0,0.0,1393.1522010000003
1057.0,113.89168100000025,49.45,88.38,89.98,0.0,0.0,1055.914418,0.0,0.0,0.0,1397.6160990000003
1058.0,113.89168100000025,49.33,88.9,90.38,0.0,0.0,1062.037014,0.0,0.0,0.0,1404.5386950000004
1059.0,46.520149000000245,0.0,177.44,44.81,0.0,0.0,1132.763746,0.0,0.0,0.0,1401.533895
1060.0,109.65293500000024,0.0,134.10000000000002,45.24,0.0,0.0,1124.399946,0.0,0.0,0.0,1413.3928810000004
1061.0,46.77947100000024,0.0,178.12,44.65,0.0,0.0,1137.294768,0.0,0.0,0.0,1406.8442390000005
1062.0,28.695852000000244,0.0,176.4,44.37,0.0,0.0,1139.267997,0.0,0.0,0.0,1388.7338490000002
1063.0,91.40691300000024,0.0,133.59,44.88,0.0,0.0,1127.225782,0.0,0.0,0.0,1397.1026950000005
1064.0,29.676900000000245,0.0,175.56,44.23,0.0,0.0,1123.920819,0.0,0.0,0.0,1373.387719
1065.0,47.581875000000245,0.0,175.56,44.52,0.0,0.0,1110.10845,0.0,0.0,0.0,1377.7703250000002
1066.0,47.581875000000245,0.0,175.08,44.72,0.0,0.0,1114.6394719999998,0.0,0.0,0.0,1382.021347
1067.0,65.78729600000025,0.0,176.28,45.34,0.0,0.0,1110.5306810000002,0.0,0.0,0.0,1397.9379770000005
1068.0,84.40684600000026,0.0,178.08,45.79,0.0,0.0,1117.173,0.0,0.0,0.0,1425.4498460000002
1069.0,65.74669500000026,0.0,178.04,45.82,0.0,0.0,1138.269211,0.0,0.0,0.0,1427.8759060000002
1070.0,47.15150600000025,0.0,177.36,46.03,0.0,0.0,1152.901718,0.0,0.0,0.0,1423.443224
1071.0,65.88473800000025,0.0,178.12,46.24,0.0,0.0,1142.7271520000002,0.0,0.0,0.0,1432.9718900000005
1072.0,104.46832300000024,0.0,132.84,94.46,0.0,0.0,1062.248152,0.0,53.31,0.0,1447.3264750000003
1073.0,85.35344300000024,0.0,133.11,94.18,0.0,0.0,1089.54816,0.0,52.59,0.0,1454.781603
1074.0,85.35344300000024,0.0,132.63,93.76,0.0,0.0,1079.828349,0.0,51.77,0.0,1443.3417920000004
1075.0,104.47644300000024,0.0,130.32,94.42,0.0,0.0,1070.888,0.0,51.96,0.0,1452.0644430000004
1076.0,90.27404300000023,47.44,130.35000000000002,94.1,0.0,0.0,1087.6968,0.0,0.0,0.0,1449.8608430000004
1077.0,90.27404300000023,47.51,129.72,94.86,0.0,0.0,1094.639514,0.0,0.0,0.0,1457.003557
1078.0,90.27404300000023,48.2,129.12,95.66,0.0,0.0,1096.490931,0.0,0.0,0.0,1459.7449740000006
1079.0,71.24036500000024,48.13,127.5,94.76,0.0,0.0,1103.9533239999998,0.0,0.0,0.0,1445.5836890000005
1080.0,71.24036500000024,48.42,126.39,94.2,0.0,0.0,1097.830728,0.0,0.0,0.0,1438.0810930000005
1081.0,90.33900500000024,48.81,127.32,94.54,0.0,0.0,1088.62248,0.0,0.0,0.0,1449.631485
1082.0,71.48397000000024,48.77,126.15,92.98,0.0,0.0,1093.59203,0.0,0.0,0.0,1432.9760000000003
1083.0,71.48397000000024,49.34,125.76,92.04,0.0,0.0,1085.114576,0.0,0.0,0.0,1423.738546
1084.0,90.18472200000024,49.15,125.82,91.58,0.0,0.0,1065.942864,0.0,0.0,0.0,1422.6775860000002
1085.0,137.42495700000023,0.0,126.75,0.0,0.0,0.0,1164.481086,0.0,0.0,0.0,1428.6560430000002
1086.0,118.69172500000025,0.0,126.75,0.0,0.0,0.0,1180.193616,0.0,0.0,0.0,1425.6353410000002
1087.0,137.69292300000023,0.0,128.39999999999998,0.0,0.0,0.0,1178.0742759999998,0.0,0.0,0.0,1444.1671990000002
1088.0,118.89472900000024,0.0,127.47,0.0,0.0,0.0,1184.286222,0.0,0.0,0.0,1430.6509510000003
1089.0,118.89472900000024,0.0,127.11,0.0,0.0,0.0,1184.797782,0.0,0.0,0.0,1430.8025110000003
1090.0,118.89472900000024,0.0,126.63,0.0,0.0,0.0,1170.473787,0.0,0.0,0.0,1415.9985160000003
1091.0,137.57112000000023,0.0,128.39999999999998,0.0,0.0,0.0,1157.936242,0.0,0.0,0.0,1423.907362
1092.0,119.00029100000025,0.0,127.11,0.0,0.0,0.0,1169.962227,0.0,0.0,0.0,1416.0725180000002
1093.0,137.89592700000026,0.0,127.35,0.0,0.0,0.0,1171.529432,0.0,0.0,0.0,1436.7753590000002
1094.0,37.92389500000027,48.18,253.32,0.0,0.0,0.0,1085.585536,0.0,0.0,0.0,1425.0094310000004
1095.0,56.77081000000027,48.29,256.38,0.0,0.0,0.0,1074.274155,0.0,0.0,0.0,1435.7149650000003
1096.0,56.77081000000027,47.86,255.9,0.0,0.0,0.0,1073.3484179999998,0.0,0.0,0.0,1433.879228
1097.0,75.93401000000031,0.0,260.70000000000005,0.0,0.0,0.0,802.8249599999999,0.0,315.9,0.0,1455.3589700000005
1098.0,56.61612600000032,0.0,262.5,0.0,0.0,0.0,830.669012,0.0,316.38,0.0,1466.1651380000003
1099.0,56.61612600000032,0.0,263.34000000000003,0.0,0.0,0.0,825.780686,0.0,317.64,0.0,1463.3768120000004
1100.0,56.61612600000032,0.0,264.6,0.0,0.0,0.0,831.367375,0.0,318.0,0.0,1470.5835010000003
1101.0,56.61612600000032,0.0,265.14,0.0,0.0,0.0,829.272372,0.0,315.96,0.0,1466.9884980000002
1102.0,56.61612600000032,0.0,264.48,0.0,0.0,0.0,831.0182149999999,0.0,319.20000000000005,0.0,1471.3143410000002
1103.0,56.61612600000032,0.0,264.24,0.0,0.0,0.0,832.764015,0.0,319.32,0.0,1472.9401410000005
1104.0,37.52560600000032,0.0,263.64,0.0,0.0,0.0,839.98288,0.0,321.36,0.0,1462.5084860000004
1105.0,56.72980800000032,0.0,264.12,0.0,0.0,0.0,825.780686,0.0,321.72,0.0,1468.350494
1106.0,56.72980800000032,0.0,265.20000000000005,0.0,0.0,0.0,824.034843,0.0,321.36,0.0,1467.3246510000004
1107.0,56.72980800000032,0.0,265.74,0.0,0.0,0.0,824.733206,0.0,323.28000000000003,0.0,1470.4830140000004
1108.0,37.68800900000032,0.0,265.79999999999995,0.0,0.0,0.0,837.839156,0.0,324.54,0.0,1465.8671650000003
1109.0,37.68800900000032,0.0,263.76,0.0,0.0,0.0,827.4778160000001,0.0,324.78000000000003,0.0,1453.7058250000005
1110.0,37.68800900000032,0.0,260.82,0.0,0.0,0.0,821.7612039999999,0.0,322.08,0.0,1442.3492130000002
1111.0,37.68800900000032,0.0,261.42,0.0,0.0,0.0,809.61342,0.0,323.34000000000003,0.0,1432.0614290000003
1112.0,37.68800900000032,0.0,260.76,0.0,0.0,0.0,810.685304,0.0,322.38,0.0,1431.5133130000004
1113.0,37.68800900000032,0.0,261.29999999999995,0.0,0.0,0.0,812.829028,0.0,324.06,0.0,1435.8770370000004
1114.0,37.68800900000032,0.0,258.29999999999995,0.0,0.0,0.0,807.8269760000001,0.0,320.82,0.0,1424.6349850000004
1115.0,37.68800900000032,0.0,259.38,0.0,0.0,0.0,812.471748,0.0,321.84000000000003,0.0,1431.3797570000006
1116.0,37.68800900000032,0.0,261.18,0.0,0.0,0.0,817.116476,0.0,322.68,0.0,1438.6644850000005
1117.0,37.68800900000032,0.0,260.28000000000003,0.0,0.0,0.0,816.4018719999999,0.0,322.86,0.0,1437.2298810000004
1118.0,56.63236600000032,0.0,263.82,0.0,0.0,0.0,814.607351,0.0,324.84000000000003,0.0,1459.8997170000002
1119.0,2.844361000000319,0.0,253.68,0.0,0.0,0.0,824.7494099999999,0.0,318.6,0.0,1399.8737710000005
1120.0,25.28655100000041,0.0,497.16,0.0,159.3,0.0,0.0,0.0,688.805,0.0,1370.5515510000002
1121.0,78.60655100000041,0.0,507.0,0.0,162.0,0.0,0.0,0.0,639.84,0.0,1387.4465510000005
1122.0,78.60655100000041,0.0,514.8,0.0,164.88,0.0,0.0,0.0,647.28,0.0,1405.5665510000003
1123.0,78.60655100000041,0.0,520.4399999999999,0.0,168.03,0.0,0.0,0.0,661.8,0.0,1428.8765510000003
1124.0,78.60655100000041,0.0,521.64,0.0,168.57,0.0,0.0,0.0,658.6800000000001,0.0,1427.4965510000002
1125.0,78.60655100000041,0.0,517.8,0.0,167.04,0.0,0.0,0.0,662.4000000000001,0.0,1425.8465510000003
1126.0,78.60655100000041,0.0,521.4000000000001,0.0,167.88,0.0,0.0,0.0,663.0,0.0,1430.8865510000005
1127.0,78.60655100000041,0.0,521.4000000000001,0.0,168.32999999999998,0.0,0.0,0.0,661.6895999999999,0.0,1430.0261510000005
1128.0,80.16647100000037,105.08,220.65,0.0,0.0,0.0,1042.24008,0.0,0.0,0.0,1448.1365510000005
1129.0,61.449479000000366,105.0,221.95,0.0,0.0,0.0,1066.8685440000002,0.0,0.0,0.0,1455.2680230000003
1130.0,80.40195600000037,103.56,223.75,0.0,0.0,0.0,1061.338712,0.0,0.0,0.0,1469.0506680000003
1131.0,61.449479000000366,104.38,223.8,0.0,0.0,0.0,1080.2911889999998,0.0,0.0,0.0,1469.920668
1132.0,80.58060000000037,103.7,225.25,0.0,0.0,0.0,1071.342776,0.0,0.0,0.0,1480.8733760000005
1133.0,61.48196000000037,104.0,225.05,0.0,0.0,0.0,1088.62248,0.0,0.0,0.0,1479.1544400000002
1134.0,61.48196000000037,104.3,226.55,0.0,0.0,0.0,1092.325257,0.0,0.0,0.0,1484.6572170000002
1135.0,61.48196000000037,104.12,226.05,0.0,0.0,0.0,1092.788097,0.0,0.0,0.0,1484.4400570000005
1136.0,61.48196000000037,103.52,229.0,0.0,0.0,0.0,1094.639514,0.0,0.0,0.0,1488.6414740000002
1137.0,61.48196000000037,104.14,227.8,0.0,0.0,0.0,1089.08532,0.0,0.0,0.0,1482.5072800000005
1138.0,80.71052300000036,105.52,229.15,0.0,0.0,0.0,1076.799528,0.0,0.0,0.0,1492.1800510000005
1139.0,61.522561000000366,105.34,228.85,0.0,0.0,0.0,1093.713834,0.0,0.0,0.0,1489.4263950000002
1140.0,61.522561000000366,104.42,229.35,0.0,0.0,0.0,1094.639514,0.0,0.0,0.0,1489.9320750000004
1141.0,85.91431500000037,51.61,92.5,0.0,0.0,0.0,1151.76492,0.0,108.38,0.0,1490.1692350000003
1142.0,105.15099800000036,51.81,92.56,0.0,0.0,0.0,1134.964297,0.0,108.86,0.0,1493.345295
1143.0,85.94679600000036,52.12,92.9,0.0,0.0,0.0,1152.25212,0.0,109.4,0.0,1492.6189160000004
1144.0,83.24035300000035,52.15,93.08,0.0,0.0,0.0,1206.795303,0.0,54.76,0.0,1490.0256560000005
1145.0,64.24727500000036,51.81,92.38,0.0,0.0,0.0,1215.556992,0.0,54.68,0.0,1478.6742670000006
1146.0,83.43523700000036,51.5,92.7,0.0,0.0,0.0,1208.841606,0.0,54.38,0.0,1490.8568430000005
1147.0,83.43523700000036,51.47,93.2,0.0,0.0,0.0,1205.7721829999998,0.0,54.5,0.0,1488.3774200000005
1148.0,102.93988500000036,50.73,94.1,0.0,0.0,0.0,1209.288176,0.0,54.59,0.0,1511.6480610000003
1149.0,83.41087600000036,50.71,94.08,0.0,0.0,0.0,1230.3275669999998,0.0,54.53,0.0,1513.058443
1150.0,83.41087600000036,50.7,94.28,0.0,0.0,0.0,1231.350687,0.0,54.7,0.0,1514.4415630000003
1151.0,83.41087600000036,50.71,93.98,0.0,0.0,0.0,1221.630858,0.0,54.9,0.0,1504.6317340000005
1152.0,83.41087600000036,50.83,94.32,0.0,0.0,0.0,1224.188721,0.0,54.9,0.0,1507.6495970000003
1153.0,83.41087600000036,50.9,94.22,0.0,0.0,0.0,1220.607738,0.0,55.09,0.0,1504.2286140000003
1154.0,102.91552400000036,50.12,94.68,0.0,0.0,0.0,1209.288176,0.0,54.95,0.0,1511.9537000000005
1155.0,83.45959700000036,49.53,93.98,0.0,0.0,0.0,1225.723401,0.0,54.71,0.0,1507.4029980000005
1156.0,102.98048600000035,50.27,93.94,0.0,0.0,0.0,1210.295118,0.0,54.86,0.0,1512.3456040000003
1157.0,83.47583800000035,50.89,93.98,0.0,0.0,0.0,1228.792824,0.0,55.05,0.0,1512.1886620000002
1158.0,83.47583800000035,50.27,94.04,0.0,0.0,0.0,1228.2812640000002,0.0,54.92,0.0,1510.9871020000005
1159.0,102.97236600000036,50.4,94.04,0.0,0.0,0.0,1208.784736,0.0,55.0,0.0,1511.1971020000003
1160.0,102.97236600000036,50.18,94.38,0.0,0.0,0.0,1210.295118,0.0,54.89,0.0,1512.7174840000007
1161.0,102.97236600000036,50.16,93.86,0.0,0.0,0.0,1209.7916779999998,0.0,54.8,0.0,1511.5840440000002
1162.0,102.97236600000036,50.19,94.06,0.0,0.0,0.0,1212.308878,0.0,54.59,0.0,1514.1212440000004
1163.0,102.97236600000036,49.15,94.1,0.0,0.0,0.0,1213.81926,0.0,54.31,0.0,1514.3516260000004
1164.0,102.97236600000036,49.55,94.46,0.0,0.0,0.0,1224.391686,0.0,54.63,0.0,1526.0040520000005
1165.0,122.89926300000036,49.03,94.14,0.0,0.0,0.0,1215.540717,0.0,54.31,0.0,1535.9199800000006
1166.0,102.95612500000036,49.23,93.98,0.0,0.0,0.0,1236.474556,0.0,54.38,0.0,1537.0206810000006
1167.0,102.95612500000036,48.98,94.28,0.0,0.0,0.0,1231.440032,0.0,54.4,0.0,1532.0561570000004
1168.0,102.95612500000036,49.63,94.7,0.0,0.0,0.0,1236.9779959999998,0.0,54.82,0.0,1539.0841210000003
1169.0,102.95612500000036,50.17,95.18,0.0,0.0,0.0,1234.964174,0.0,54.9392,0.0,1538.2094990000005
1170.0,86.79685900000047,0.0,333.97,245.35,0.0,0.0,0.0,0.0,871.36,0.0,1537.4768590000006
1171.0,86.79685900000047,0.0,331.24,244.3,0.0,0.0,0.0,0.0,866.56,0.0,1528.8968590000004
1172.0,39.35685900000047,0.0,323.12,284.64,0.0,0.0,0.0,0.0,843.04,0.0,1490.1568590000002
1173.0,187.85685900000047,0.0,281.58,239.45,0.0,0.0,0.0,0.0,805.2,0.0,1514.0868590000005
1174.0,69.16986500000053,97.28,93.18,94.0,0.0,0.0,1144.066994,0.0,0.0,0.0,1497.6968590000006
1175.0,88.51211000000052,97.66,93.62,93.78,0.0,0.0,1121.8502099999998,0.0,0.0,0.0,1495.4223200000006
1176.0,88.51211000000052,98.4,95.16,94.38,0.0,0.0,1128.443766,0.0,0.0,0.0,1504.8958760000007
1177.0,22.57226800000052,98.52,94.42,140.28,0.0,0.0,1131.610678,0.0,0.0,0.0,1487.4029460000006
1178.0,88.71226800000052,99.5,94.24,93.66,0.0,0.0,1119.98,0.0,0.0,0.0,1496.0922680000006
1179.0,42.02226800000052,99.32,94.18,140.07,0.0,0.0,1120.56,0.0,0.0,0.0,1496.1522680000005
1180.0,42.02226800000052,101.34,95.24,142.2,0.0,0.0,1127.52,0.0,0.0,0.0,1508.3222680000006
1181.0,42.02226800000052,101.96,95.82,142.64999999999998,0.0,0.0,1129.84,0.0,0.0,0.0,1512.2922680000004
1182.0,22.642268000000524,101.88,94.98,141.93,0.0,0.0,1143.4199999999998,0.0,0.0,0.0,1504.8522680000003
1183.0,22.642268000000524,101.62,94.42,141.27,0.0,0.0,1125.13,0.0,0.0,0.0,1485.0822680000006
1184.0,41.862268000000526,100.3,95.46,141.69,0.0,0.0,1114.76,0.0,0.0,0.0,1494.0722680000006
1185.0,41.862268000000526,100.16,95.64,143.31,0.0,0.0,1119.98,0.0,0.0,0.0,1500.952268000001
1186.0,22.822268000000527,98.66,95.06,142.2,0.0,0.0,1123.36,0.0,0.0,0.0,1482.1022680000003
1187.0,42.12226800000053,97.98,95.56,143.25,0.0,0.0,1119.4,0.0,0.0,0.0,1498.3122680000006
1188.0,22.91226800000053,96.6,95.28,143.07,0.0,0.0,1133.39,0.0,0.0,0.0,1491.2522680000004
1189.0,42.20226800000053,94.58,94.94,141.12,0.0,0.0,1118.82,0.0,0.0,0.0,1491.6622680000005
1190.0,90.12226800000052,94.38,0.0,189.44,0.0,0.0,1136.8000000000002,0.0,0.0,0.0,1510.7422680000009
1191.0,70.49226800000052,94.36,0.0,191.0,0.0,0.0,1158.1699999999998,0.0,0.0,0.0,1514.0222680000002
1192.0,70.49226800000052,94.24,0.0,187.44,0.0,0.0,1157.5800000000002,0.0,0.0,0.0,1509.7522680000006
1193.0,90.21226800000052,95.02,0.0,188.56,0.0,0.0,1143.76,0.0,0.0,0.0,1517.5522680000004
1194.0,70.67226800000051,93.94,0.0,186.0,0.0,0.0,1152.86,0.0,0.0,0.0,1503.4722680000004
1195.0,70.67226800000051,94.86,0.0,185.64,0.0,0.0,1151.68,0.0,0.0,0.0,1502.8522680000003
1196.0,70.67226800000051,96.04,0.0,184.68,0.0,0.0,1140.4699999999998,0.0,0.0,0.0,1491.8622680000003
1197.0,70.67226800000051,95.5,0.0,185.28,0.0,0.0,1145.7800000000002,0.0,0.0,0.0,1497.2322680000009
1198.0,70.67226800000051,96.02,0.0,185.44,0.0,0.0,1140.4699999999998,0.0,0.0,0.0,1492.6022680000003
1199.0,90.16226800000052,96.84,0.0,187.12,0.0,0.0,1130.4199999999998,0.0,0.0,0.0,1504.542268
1200.0,90.16226800000052,96.62,0.0,188.48,0.0,0.0,1140.28,0.0,0.0,0.0,1515.5422680000006
1201.0,70.50226800000053,96.56,0.0,188.32,0.0,0.0,1159.94,0.0,0.0,0.0,1515.3222680000003
1202.0,70.50226800000053,96.0,0.0,188.24,0.0,0.0,1159.35,0.0,0.0,0.0,1514.0922680000003
1203.0,70.50226800000053,96.36,0.0,188.68,0.0,0.0,1162.89,0.0,0.0,0.0,1518.4322680000005
1204.0,70.50226800000053,96.96,0.0,186.96,0.0,0.0,1161.71,0.0,0.0,0.0,1516.1322680000007
1205.0,90.31226800000051,97.2,0.0,186.68,0.0,0.0,1148.98,0.0,0.0,0.0,1523.1722680000007
1206.0,70.45226800000052,96.62,0.0,186.44,0.0,0.0,1171.74,0.0,0.0,0.0,1525.2522680000006
1207.0,70.45226800000052,96.92,0.0,186.92,0.0,0.0,1166.43,0.0,0.0,0.0,1520.722268000001
1208.0,70.45226800000052,98.86,0.0,187.0,0.0,0.0,1164.66,0.0,0.0,0.0,1520.9722680000002
1209.0,70.45226800000052,97.06,0.0,185.92,0.0,0.0,1159.94,0.0,0.0,0.0,1513.3722680000003
1210.0,70.45226800000052,95.84,0.0,184.92,0.0,0.0,1152.27,0.0,0.0,0.0,1503.4822680000004
1211.0,70.45226800000052,96.2,0.0,184.96,0.0,0.0,1153.45,0.0,0.0,0.0,1505.0622680000006
1212.0,70.45226800000052,95.9,0.0,185.6,0.0,0.0,1149.91,0.0,0.0,0.0,1501.8622680000003
1213.0,110.41226800000052,97.58,0.0,188.44,0.0,0.0,1138.86,0.0,0.0,0.0,1535.2922680000006
1214.0,70.43226800000053,98.34,0.0,189.04,0.0,0.0,1179.41,0.0,0.0,0.0,1537.2222680000002
1215.0,132.95226800000052,94.72,0.0,193.04,0.0,0.0,1167.04,0.0,0.0,0.0,1587.7522680000004
1216.0,132.95226800000052,92.44,0.0,195.28,0.0,0.0,1210.16,0.0,0.0,0.0,1630.8322680000003
1217.0,101.9222680000005,46.03,0.0,96.3,0.0,0.0,1386.88,0.0,0.0,0.0,1631.1322680000003
1218.0,146.3222680000005,46.0,0.0,96.52,0.0,0.0,1376.4,0.0,0.0,0.0,1665.2422680000004
1219.0,101.96226800000048,46.74,0.0,96.92,0.0,0.0,1419.52,0.0,0.0,0.0,1665.1422680000005
1220.0,51.19226800000048,46.42,0.0,96.74,0.0,0.0,1399.04,0.0,50.77,0.0,1644.1622680000005
1221.0,95.51226800000047,46.43,0.0,96.78,0.0,0.0,1373.92,0.0,50.68,0.0,1663.3222680000006
1222.0,22.522268000000462,0.0,0.0,579.84,0.0,0.0,0.0,0.0,1060.5,0.0,1662.8622680000003
1223.0,73.36226800000047,0.0,0.0,586.6800000000001,0.0,0.0,0.0,0.0,1016.8,0.0,1676.8422680000006
1224.0,73.36226800000047,0.0,0.0,590.28,0.0,0.0,0.0,0.0,1022.0,0.0,1685.6422680000005
1225.0,22.54226800000047,0.0,0.0,592.92,0.0,0.0,0.0,0.0,1067.22,0.0,1682.6822680000002
1226.0,73.76226800000046,0.0,0.0,594.72,0.0,0.0,0.0,0.0,1024.4,0.0,1692.8822680000003
1227.0,22.432268000000462,0.0,0.0,592.3199999999999,0.0,0.0,0.0,0.0,1077.93,0.0,1692.6822680000005
1228.0,22.432268000000462,0.0,0.0,592.92,0.0,0.0,0.0,0.0,1079.4,0.0,1694.7522680000002
1229.0,22.432268000000462,0.0,0.0,599.28,0.0,0.0,0.0,0.0,1062.18,0.0,1683.8922680000005
1230.0,22.432268000000462,0.0,0.0,599.52,0.0,0.0,0.0,0.0,1055.25,0.0,1677.2022680000005
1231.0,22.432268000000462,0.0,0.0,599.76,0.0,0.0,0.0,0.0,1061.97,0.0,1684.1622680000005
1232.0,73.84226800000049,0.0,0.0,755.55,0.0,0.0,0.0,0.0,860.71,0.0,1690.1022680000003
1233.0,73.84226800000049,0.0,0.0,756.45,0.0,0.0,0.0,0.0,863.26,0.0,1693.5522680000006
1234.0,73.84226800000049,0.0,0.0,767.25,0.0,0.0,0.0,0.0,875.67,0.0,1716.7622680000006
1235.0,89.60226800000048,0.0,241.5,566.39,0.0,0.0,0.0,0.0,820.8,0.0,1718.2922680000006
1236.0,89.60226800000048,0.0,243.25,566.5,0.0,0.0,0.0,0.0,832.64,0.0,1731.9922680000004
1237.0,89.60226800000048,0.0,242.5,563.97,0.0,0.0,0.0,0.0,836.0,0.0,1732.0722680000006
1238.0,89.60226800000048,0.0,245.55,563.0899999999999,0.0,0.0,0.0,0.0,839.84,0.0,1738.0822680000003
1239.0,39.02226800000048,0.0,244.7,606.96,0.0,0.0,0.0,0.0,830.72,0.0,1721.4022680000005
1240.0,82.42226800000046,48.29,0.0,254.55,0.0,0.0,1136.16,0.0,208.56,0.0,1729.9822680000004
1241.0,130.83226800000045,0.0,0.0,252.1,0.0,0.0,1121.28,0.0,208.2,0.0,1712.4122680000005
1242.0,130.83226800000045,0.0,0.0,251.6,0.0,0.0,1121.76,0.0,208.6,0.0,1712.792268
1243.0,154.49226800000045,0.0,0.0,251.8,0.0,0.0,1112.02,0.0,208.2,0.0,1726.5122680000004
