Date,Symbol,Quantity,Value
715,XLB,-14,-706.16
715,XLK,-14,-586.46
715,XLU,3,135.96
716,XLY,7,496.72
716,XLP,-12,-581.52
716,XLE,-2,-172.78
716,XLF,-35,-692.0414900000001
716,XLV,-4,-275.04
716,XLI,7,402.5
716,XLB,26,1306.76
716,XLK,-26,-1089.66
716,XLU,15,679.8
717,XLY,-7,-496.65
717,XLP,-20,-973.6
717,XLE,-2,-170.6
717,XLF,17,336.548558
717,XLV,3,207.54
717,XLI,17,975.63
717,XLB,15,754.5
717,XLK,-23,-972.67
717,XLU,5,227.6
718,XLY,6,430.86
718,XLP,11,542.3
718,XLE,1,79.82
718,XLF,71,1406.738265
718,XLV,-2,-139.22
718,XLI,-14,-796.74
718,XLB,-30,-1474.8
718,XLK,-37,-1572.13
718,XLU,34,1564.0
719,XLY,14,994.28
719,XLP,4,195.9
719,XLE,1,80.1
719,XLF,-24,-472.106688
719,XLV,8,555.52
719,XLI,-17,-955.06
719,XLB,-5,-243.25
719,XLK,11,462.055
719,XLU,-12,-553.08
720,XLY,-21,-1497.09
720,XLP,39,1916.85
720,XLE,1,80.97
720,XLF,-43,-853.888668
720,XLV,3,210.63
720,XLI,8,453.28
720,XLB,-6,-293.64
720,XLK,41,1722.8200000000002
720,XLU,-38,-1763.2
721,XLY,1,71.41
721,XLP,-4,-195.2
721,XLE,-3,-245.88
721,XLF,-37,-738.046326
721,XLV,4,281.28
721,XLI,-6,-344.49
721,XLB,5,248.3
721,XLK,27,1138.59
721,XLU,-4,-185.08
722,XLY,5,356.85
722,XLP,-53,-2584.28
722,XLE,1,81.25
722,XLF,-10,-199.75618
722,XLV,-5,-351.15000000000003
722,XLI,13,742.69
722,XLB,8,398.48
722,XLK,38,1602.46
722,XLU,-2,-92.46
723,XLY,-5,-357.65
723,XLP,32,1563.2
723,XLE,-1,-80.28
723,XLF,19,382.930978
723,XLV,-9,-637.11
723,XLI,2,114.52
723,XLB,12,597.24
723,XLK,-52,-2190.24
723,XLU,11,504.57
724,XLP,18,877.5
724,XLF,9,182.265336
724,XLV,-2,-142.08
724,XLI,-5,-283.15000000000003
724,XLB,9,440.82
724,XLK,-22,-917.18
724,XLU,-1,-46.24
725,XLY,-1,-70.82
725,XLP,-54,-2623.86
725,XLF,-10,-202.02983
725,XLI,17,962.88
725,XLB,-22,-1080.42
725,XLK,71,2959.28
726,XLY,-1,-69.88
726,XLP,104,5005.52
726,XLE,7,528.29
726,XLF,95,1894.59811
726,XLV,4,278.6
726,XLI,-22,-1222.3200000000002
726,XLB,23,1106.3
726,XLK,-95,-3899.75
726,XLU,-79,-3625.31
727,XLP,-66,-3202.98
727,XLE,-8,-603.36
727,XLF,-106,-2119.1370540000003
727,XLV,14,977.9
727,XLI,4,223.3
727,XLB,-11,-529.54
727,XLK,31,1278.13
727,XLU,87,4032.45
728,XLY,1,70.0
728,XLP,41,1964.31
728,XLE,1,74.02
728,XLF,15,294.03135000000003
728,XLV,-18,-1238.04
728,XLI,-8,-438.56
728,XLB,-4,-187.2
728,XLK,-6,-243.69
728,XLU,-7,-321.37
729,XLY,4,278.308
729,XLP,-40,-1903.6
729,XLF,111,2156.002617
729,XLV,14,954.1
729,XLI,13,710.32
729,XLB,-13,-605.15
729,XLK,22,888.14
729,XLU,-53,-2412.56
730,XLY,-4,-274.04
730,XLP,70,3318.7
730,XLE,6,444.06000000000006
730,XLF,-84,-1615.8813719999998
730,XLV,-13,-875.68
730,XLI,-1,-54.69
730,XLB,24,1108.56
730,XLK,-75,-2987.25
730,XLU,20,909.6
731,XLP,-21,-1010.1
731,XLE,-1,-77.08
731,XLF,-33,-649.25388
731,XLV,3,205.86
731,XLI,-13,-717.6
731,XLB,-27,-1281.15
731,XLK,78,3165.24
731,XLU,8,370.32
732,XLY,5,354.85
732,XLP,-21,-1029.42
732,XLE,-3,-235.68
732,XLF,-16,-322.078416
732,XLV,-4,-282.0
732,XLI,2,113.18
732,XLB,33,1601.49
732,XLK,-47,-1961.78
732,XLU,36,1699.2
733,XLY,-4,-283.48
733,XLP,13,632.06
733,XLE,-1,-80.57
733,XLF,3,60.12174
733,XLV,2,140.82
733,XLI,-1,-56.59
733,XLB,-13,-634.66
733,XLK,30,1247.1
733,XLU,-20,-937.2
734,XLY,-1,-71.56
734,XLP,-69,-3387.21
734,XLE,-1,-79.75
734,XLF,176,3551.437472
734,XLV,13,906.62
734,XLI,-4,-228.52
734,XLB,36,1758.6
734,XLK,-23,-967.61
734,XLU,-34,-1597.32
735,XLP,20,988.6
735,XLE,11,887.92
735,XLF,-90,-1826.30745
735,XLV,-12,-817.6800000000001
735,XLI,-1,-57.34
735,XLB,-61,-3003.03
735,XLK,-34,-1434.12
735,XLU,116,5463.6
736,XLY,25,1796.0
736,XLP,-17,-839.46
736,XLE,-11,-881.43
736,XLF,-9,-182.338416
736,XLV,-1,-68.64
736,XLI,2,114.8
736,XLB,6,294.36
736,XLK,72,3034.08
736,XLU,-70,-3357.9
737,XLY,-21,-1516.8300000000002
737,XLP,-11,-544.0600000000001
737,XLE,4,320.44
737,XLF,-26,-526.755424
737,XLV,3,207.39
737,XLI,37,2123.8
737,XLB,29,1427.6699999999998
737,XLK,-64,-2708.48
737,XLU,25,1213.75
738,XLP,68,3353.08
738,XLE,-3,-241.2
738,XLF,44,894.647864
738,XLV,2,138.74
738,XLI,-10,-574.9
738,XLB,-26,-1279.98
738,XLK,5,210.55
738,XLU,-50,-2455.5
739,XLY,-4,-289.76
739,XLP,-26,-1276.34
739,XLE,3,239.28000000000003
739,XLF,-37,-751.416165
739,XLV,-3,-207.21
739,XLI,-5,-285.75
739,XLB,-4,-196.24
739,XLK,72,3010.32
739,XLU,-6,-288.54
740,XLY,6,432.9
740,XLP,28,1357.72
740,XLE,-5,-395.8
740,XLV,-1,-68.38
740,XLI,-22,-1244.76
740,XLB,16,777.28
740,XLK,-34,-1405.9
740,XLU,10,472.2
741,XLY,-3,-214.89
741,XLP,22,1063.7
741,XLE,8,636.24
741,XLF,15,301.2177
741,XLB,-20,-973.0
741,XLK,-19,-784.1300000000001
742,XLY,4,281.04
742,XLP,-91,-4368.91
742,XLE,-6,-457.44
742,XLF,-50,-982.9466
742,XLI,15,827.8499999999999
742,XLB,17,805.9699999999999
742,XLK,91,3698.24
742,XLU,5,234.3
743,XLY,13,904.28
743,XLP,20,959.0
743,XLF,67,1297.018495
743,XLV,-2,-136.1
743,XLI,-6,-327.06
743,XLB,30,1409.7
743,XLK,-55,-2208.25
743,XLU,-41,-1922.49
744,XLY,-16,-1130.56
744,XLP,9,438.93
744,XLE,5,376.4
744,XLF,-46,-899.82854
744,XLV,-1,-69.65
744,XLI,-8,-439.36
744,XLB,8,380.16
744,XLK,-50,-2024.5
744,XLU,72,3409.2000000000003
745,XLY,6,430.32
745,XLP,-10,-495.1
745,XLE,-6,-461.82
745,XLF,56,1111.813696
745,XLV,5,354.20000000000005
745,XLI,7,392.14
745,XLB,-51,-2481.15
745,XLK,123,5089.740000000001
745,XLU,-85,-4052.8
746,XLY,-4,-283.56
746,XLP,5,245.55
746,XLE,15,1145.4
746,XLF,11,215.44435
746,XLV,-1,-70.21
746,XLI,-10,-554.2
746,XLB,19,919.6
746,XLK,-127,-5238.75
746,XLU,78,3695.64
747,XLY,-7,-493.5700000000001
747,XLP,53,2594.88
747,XLE,-13,-964.08
747,XLF,-97,-1884.074359
747,XLV,-4,-280.96
747,XLB,9,434.61
747,XLK,88,3587.76
747,XLU,-63,-2978.01
748,XLY,5,352.55
748,XLP,-12,-587.4000000000001
748,XLE,4,294.28
748,XLF,-17,-329.094245
748,XLI,20,1098.6
748,XLB,-18,-859.5
748,XLK,-39,-1588.86
748,XLU,34,1611.6
749,XLY,-5,-348.29999999999995
749,XLP,18,878.4
749,XLE,2,147.6
749,XLF,85,1622.004
749,XLV,11,768.02
749,XLI,-16,-874.08
749,XLB,-6,-283.14
749,XLK,-9,-364.59
749,XLU,-33,-1577.73
750,XLY,6,412.56000000000006
750,XLP,-78,-3812.64
750,XLE,-3,-218.58
750,XLF,-38,-716.18277
750,XLV,1,69.07
750,XLI,3,163.11
750,XLB,12,565.2
750,XLK,21,839.7900000000001
750,XLU,56,2698.64
751,XLY,7,487.69
751,XLP,-8,-394.16
751,XLE,6,451.38
751,XLF,70,1335.19953
751,XLV,-4,-281.48
751,XLI,-5,-273.65
751,XLB,-16,-765.6
751,XLK,-52,-2099.76
751,XLU,31,1507.22
752,XLY,-8,-554.16
752,XLP,30,1484.1
752,XLE,-3,-225.96
752,XLF,-56,-1063.612368
752,XLV,7,492.59
752,XLI,2,110.24
752,XLB,6,287.58
752,XLK,24,977.28
752,XLU,-29,-1413.46
753,XLY,1,69.72
753,XLP,40,1988.4
753,XLE,-6,-461.1
753,XLF,44,837.839156
753,XLV,-14,-987.14
753,XLI,16,889.12
753,XLB,-9,-435.6
753,XLK,-5,-203.95
753,XLU,-36,-1771.56
754,XLY,-1,-71.03
754,XLP,-32,-1606.72
754,XLE,-1,-77.21
754,XLF,-42,-819.536298
754,XLV,5,356.75
754,XLI,-11,-621.0600000000001
754,XLB,-3,-147.03
754,XLK,28,1160.88
754,XLU,38,1862.0
755,XLY,-2,-141.86
755,XLP,-9,-446.85
755,XLE,7,536.62
755,XLF,5,96.50822
755,XLV,-3,-212.82
755,XLI,-9,-503.865
755,XLB,61,2943.25
755,XLK,-43,-1782.35
755,XLU,-9,-442.26
756,XLY,5,356.5
756,XLP,11,546.15
756,XLE,-7,-544.32
756,XLF,15,290.98629
756,XLV,-2,-142.62
756,XLI,37,2074.2200000000003
756,XLB,-62,-3004.52
756,XLK,32,1320.96
756,XLU,-21,-1031.31
757,XLY,-3,-212.19
757,XLP,54,2650.32
757,XLF,-62,-1189.653644
757,XLI,-33,-1825.56
757,XLB,15,721.95
757,XLK,-49,-1964.41
757,XLU,38,1868.84
758,XLY,-5,-349.05
758,XLP,-33,-1600.83
758,XLE,-2,-149.3
758,XLF,4,75.355176
758,XLV,9,628.02
758,XLI,6,329.04
758,XLB,15,708.9
758,XLK,52,2081.04
758,XLU,-35,-1706.6
759,XLY,3,212.28000000000003
759,XLP,31,1515.9
759,XLE,4,299.6
759,XLF,9,170.937702
759,XLV,-10,-703.7
759,XLI,-2,-110.94
759,XLB,-5,-239.4
759,XLK,-43,-1737.2
759,XLU,13,642.3299999999999
760,XLY,1,69.99
760,XLP,-36,-1728.72
760,XLE,5,377.75
760,XLF,22,411.059242
760,XLV,4,277.08
760,XLI,-5,-272.85
760,XLB,-20,-953.8
760,XLK,22,877.8
760,XLU,19,918.08
761,XLY,1,70.62
761,XLP,-14,-680.26
761,XLE,-7,-545.02
761,XLF,-79,-1499.811603
761,XLI,-1,-55.38
761,XLB,45,2165.4
761,XLK,46,1854.26
761,XLU,-29,-1407.37
762,XLY,-4,-288.48
762,XLP,-40,-1960.8
762,XLE,7,559.93
762,XLF,91,1756.449604
762,XLV,6,420.78
762,XLI,11,619.08
762,XLB,-48,-2360.64
762,XLK,-86,-3506.2200000000003
762,XLU,99,4822.29
763,XLY,1,72.6
763,XLP,62,3040.48
763,XLE,-5,-393.35
763,XLF,88,1694.257224
763,XLV,-9,-623.25
763,XLB,21,1026.06
763,XLU,-97,-4667.639999999999
764,XLY,16,1168.8
764,XLP,-41,-2020.89
764,XLE,15,1197.0
764,XLF,13,252.821491
764,XLV,2,140.84
764,XLI,-8,-450.64
764,XLB,-23,-1150.92
764,XLK,54,2226.42
764,XLU,-32,-1553.92
765,XLY,-12,-875.28
765,XLP,-24,-1177.68
765,XLE,-10,-798.1999999999999
765,XLF,-69,-1352.54421
765,XLV,11,767.58
765,XLI,-4,-224.8
765,XLB,34,1697.28
765,XLK,21,863.1
765,XLU,24,1117.44
766,XLY,-4,-290.64
766,XLP,104,5064.8
766,XLE,-4,-319.6
766,XLF,-59,-1150.774232
766,XLV,-3,-206.88
766,XLI,7,392.35
766,XLB,-34,-1695.24
766,XLK,-40,-1641.6
766,XLU,-1,-46.15
767,XLY,4,294.2
767,XLP,-25,-1231.75
767,XLE,-3,-239.58
767,XLF,-35,-688.06262
767,XLV,-8,-560.96
767,XLI,6,338.16
767,XLB,3,150.69
767,XLK,19,791.35
767,XLU,22,1036.2
768,XLY,-3,-220.71
768,XLP,-3,-148.5
768,XLE,4,317.2
768,XLF,16,314.542912
768,XLV,6,421.14
768,XLI,-14,-789.32
768,XLB,23,1153.45
768,XLK,10,418.1
768,XLU,-29,-1336.32
769,XLY,10,744.4
769,XLP,-24,-1193.52
769,XLE,-4,-321.36
769,XLF,26,516.199216
769,XLV,-5,-352.2
769,XLI,4,227.64
769,XLB,2,102.02
769,XLK,-46,-1949.48
769,XLU,47,2155.89
770,XLY,-10,-748.9
770,XLP,28,1386.0
770,XLE,4,328.16
770,XLF,-40,-793.503
770,XLV,-4,-282.88
770,XLI,3,171.51
770,XLB,-22,-1131.6799999999998
770,XLK,63,2686.95
770,XLU,-35,-1580.95
771,XLY,-1,-74.72
771,XLP,-5,-247.55
771,XLE,-4,-329.16
771,XLF,39,776.198943
771,XLV,2,142.46
771,XLI,-6,-343.5
771,XLB,13,669.5
771,XLK,-53,-2261.51
771,XLU,36,1624.68
772,XLY,-2,-149.36
772,XLP,-52,-2588.56
772,XLE,-2,-162.62
772,XLF,-47,-929.694498
772,XLV,-2,-142.62
772,XLI,32,1842.24
772,XLB,-15,-774.6
772,XLK,77,3288.67
772,XLU,-10,-462.0
773,XLY,11,824.01
773,XLP,8,395.68
773,XLE,9,728.3700000000001
773,XLF,44,866.7794080000001
773,XLV,4,285.72
773,XLI,-32,-1845.44
773,XLB,16,828.48
773,XLK,27,1157.22
773,XLU,-68,-3106.24
774,XLY,-8,-603.52
774,XLP,-28,-1388.8
774,XLE,-4,-322.16
774,XLF,170,3373.76815
774,XLV,10,721.8000000000001
774,XLI,6,348.96
774,XLB,3,155.79
774,XLK,-123,-5298.84
774,XLU,65,2969.85
775,XLP,9,447.66
775,XLE,7,561.4699999999999
775,XLF,-178,-3523.861372
775,XLV,-11,-797.61
775,XLI,-1,-57.91
775,XLB,-10,-518.6999999999999
775,XLK,80,3448.8
775,XLU,11,506.0
776,XLY,2,151.46
776,XLP,-12,-598.92
776,XLE,-12,-965.16
776,XLF,92,1830.286364
776,XLV,4,289.68
776,XLI,6,348.84000000000003
776,XLB,-1,-52.09
776,XLU,-23,-1065.8200000000002
777,XLY,6,457.86
777,XLP,62,3083.88
777,XLE,10,808.7
777,XLF,-32,-636.621344
777,XLV,-4,-289.56
777,XLI,-7,-406.14
777,XLB,2,103.88
777,XLK,9,386.73
777,XLU,-78,-3555.24
778,XLY,6,456.42
778,XLP,22,1095.8200000000002
778,XLE,-10,-793.7
778,XLF,-84,-1667.03838
778,XLV,-2,-145.18
778,XLI,-5,-288.8
778,XLB,3,154.82999999999998
778,XLK,-41,-1772.84
778,XLU,66,2988.48
779,XLY,2,151.94
779,XLP,-51,-2550.51
779,XLE,3,237.06
779,XLF,71,1403.855594
779,XLV,-1,-72.24
779,XLI,6,344.94
779,XLB,17,875.33
779,XLK,38,1637.42
779,XLU,-45,-2035.35
780,XLY,-15,-1153.1999999999998
780,XLP,-7,-350.7
780,XLE,9,706.23
780,XLF,-73,-1454.0707209999998
780,XLV,3,218.67
780,XLI,2,116.04
780,XLB,-27,-1399.41
780,XLK,-8,-347.44
780,XLU,82,3637.52
781,XLY,11,843.37
781,XLP,65,3244.15
781,XLE,-12,-945.12
781,XLF,100,1986.1936
781,XLV,-1,-72.23
781,XLI,-8,-461.2
781,XLB,12,618.5999999999999
781,XLK,-54,-2329.56
781,XLU,-64,-2856.32
782,XLY,-7,-533.89
782,XLP,-2,-99.12
782,XLF,-18,-355.32239400000003
782,XLV,1,72.58
782,XLI,28,1601.6
782,XLB,-7,-359.59
782,XLK,-16,-687.52
782,XLU,9,399.42
783,XLY,-8,-610.56
783,XLP,-60,-2983.8
783,XLE,3,234.54
783,XLF,-75,-1486.6001250000002
783,XLV,-2,-145.68
783,XLI,-11,-629.64
783,XLB,22,1125.3
783,XLK,58,2489.36
783,XLU,44,1968.12
784,XLY,3,226.23
784,XLP,21,1023.96
784,XLE,-3,-230.34
784,XLF,9,177.076548
784,XLV,14,999.74
784,XLI,-10,-564.6
784,XLB,-14,-706.44
784,XLK,-24,-1017.36
784,XLU,3,130.17000000000002
785,XLY,6,455.04
785,XLP,-6,-294.18
785,XLE,2,152.46
785,XLF,114,2253.152316
785,XLV,-13,-934.05
785,XLI,14,797.86
785,XLB,4,202.12
785,XLK,-21,-894.3900000000001
785,XLU,-42,-1825.74
786,XLY,8,597.28
786,XLP,1,48.33
786,XLE,-2,-150.34
786,XLF,-94,-1818.17103
786,XLV,13,923.65
786,XLI,-19,-1062.86
786,XLB,-21,-1044.96
786,XLK,-24,-1001.28
786,XLU,83,3601.37
787,XLY,-8,-594.0
787,XLP,-25,-1199.0
787,XLE,4,301.56
787,XLF,34,661.777598
787,XLV,-10,-710.1
787,XLI,6,335.28000000000003
787,XLB,15,745.5
787,XLK,87,3606.15
787,XLU,-75,-3233.25
788,XLY,-9,-681.84
788,XLP,-20,-973.2
788,XLE,-1,-74.91
788,XLF,98,1948.857008
788,XLV,1,71.95
788,XLB,65,3270.8
788,XLK,-41,-1710.52
788,XLU,-40,-1757.2
789,XLY,7,526.12
789,XLP,47,2269.16
789,XLE,1,74.63
789,XLF,-127,-2508.028131
789,XLV,1,71.81
789,XLI,-3,-168.24
789,XLB,-62,-3090.0800000000004
789,XLK,53,2198.9700000000003
789,XLU,13,565.24
790,XLY,-1,-76.04
790,XLP,2,97.74
790,XLE,-1,-75.64
790,XLF,144,2878.8276960000003
790,XLV,4,293.6
790,XLI,12,684.12
790,XLB,-21,-1044.96
790,XLK,-97,-4072.06
790,XLU,31,1371.13
791,XLY,-5,-378.1
791,XLP,31,1504.12
791,XLE,4,301.4
791,XLF,-181,-3609.707978
791,XLV,-5,-365.95
791,XLI,-11,-624.58
791,XLB,32,1574.72
791,XLK,56,2351.44
791,XLU,-20,-883.1999999999999
792,XLY,1,76.29
792,XLP,-42,-2051.7000000000003
792,XLE,-2,-155.08
792,XLF,59,1183.3523799999998
792,XLV,-3,-222.42
792,XLI,-1,-57.45
792,XLB,1,49.96
792,XLK,29,1234.24
792,XLU,1,45.35
793,XLY,-2,-152.36
793,XLP,32,1556.16
793,XLE,4,305.24
793,XLF,32,635.841792
793,XLV,-1,-74.57
793,XLI,11,627.6600000000001
793,XLB,-27,-1325.7
793,XLK,-10,-424.4
793,XLU,-26,-1168.18
794,XLY,5,383.85
794,XLP,-45,-2202.3
794,XLF,-36,-722.33784
794,XLV,-1,-74.9
794,XLI,4,228.48
794,XLB,-1,-49.23
794,XLK,-42,-1786.68
794,XLU,94,4228.12
795,XLY,-3,-229.92
795,XLP,4,196.08
795,XLE,-9,-689.76
795,XLF,148,2952.786184
795,XLV,9,672.21
795,XLI,7,396.48
795,XLB,19,935.37
795,XLK,-47,-1999.38
795,XLU,-48,-2160.48
796,XLY,-1,-76.24
796,XLP,21,1023.54
796,XLE,12,913.56
796,XLF,-156,-3087.061224
796,XLV,-9,-666.36
796,XLI,-9,-508.05
796,XLB,5,245.35
796,XLK,2,84.8
796,XLU,44,1958.44
797,XLY,1,75.0
797,XLP,29,1409.98
797,XLE,-12,-925.44
797,XLF,-56,-1090.441408
797,XLV,8,581.52
797,XLI,-9,-499.41
797,XLB,-22,-1067.44
797,XLK,72,2974.32
797,XLU,-33,-1451.67
798,XLY,5,372.65
798,XLP,-11,-532.51
798,XLE,3,231.09
798,XLF,14,272.382978
798,XLV,-6,-435.12
798,XLI,-3,-166.02
798,XLB,10,486.3
798,XLK,62,2563.0800000000004
798,XLU,-64,-2791.68
799,XLY,-6,-449.46
799,XLP,-10,-487.1
799,XLE,-3,-229.2
799,XLF,117,2273.493339
799,XLV,3,219.12
799,XLI,-4,-222.2
799,XLB,23,1118.03
799,XLK,-103,-4261.11
799,XLU,47,2062.36
800,XLY,3,227.04
800,XLP,10,492.0
800,XLE,6,468.24
800,XLF,-75,-1478.682975
800,XLV,-5,-368.9
800,XLI,12,675.96
800,XLB,-15,-739.0500000000001
800,XLK,19,795.53
800,XLU,-1,-44.42
801,XLY,-2,-150.7
801,XLP,-69,-3363.06
801,XLE,13,1008.54
801,XLF,164,3210.74772
801,XLV,4,290.0
801,XLI,2,111.54
801,XLB,-20,-975.6
801,XLK,-49,-2030.56
801,XLU,43,1910.49
802,XLY,-2,-150.04
802,XLP,76,3708.8
802,XLE,-16,-1240.96
802,XLF,-234,-4577.38866
802,XLV,-4,-287.08
802,XLI,9,498.6
802,XLB,-4,-195.68
802,XLK,77,3186.26
802,XLU,-21,-933.87
803,XLY,2,151.38
803,XLP,-22,-1080.86
803,XLE,-2,-155.44
803,XLF,93,1828.280676
803,XLV,10,719.9
803,XLI,-7,-388.01
803,XLB,-1,-48.97
803,XLK,-21,-868.77
803,XLU,-6,-267.29999999999995
804,XLY,1,76.05
804,XLP,-49,-2426.48
804,XLF,-38,-748.273656
804,XLV,-9,-648.9
804,XLB,57,2813.52
804,XLK,47,1963.19
804,XLU,-20,-903.4
805,XLY,-3,-226.89
805,XLP,39,1922.31
805,XLF,-23,-450.47455
805,XLV,-2,-144.54
805,XLI,-7,-390.04
805,XLB,-21,-1034.88
805,XLK,-12,-500.16
805,XLU,19,848.35
806,XLP,27,1332.99
806,XLE,1,78.53
806,XLF,58,1140.218056
806,XLV,3,218.64
806,XLI,-7,-391.37
806,XLB,-18,-889.5600000000001
806,XLK,13,543.53
806,XLU,-47,-2092.44
807,XLY,2,152.82
807,XLP,-46,-2277.46
807,XLE,3,239.37
807,XLF,-8,-157.498816
807,XLV,9,660.8700000000001
807,XLI,8,449.44
807,XLB,13,644.28
807,XLK,-12,-503.04
807,XLU,17,753.61
808,XLY,2,153.34
808,XLP,3,148.8
808,XLE,9,721.26
808,XLF,-10,-196.83292
808,XLV,-7,-518.4200000000001
808,XLI,-9,-512.73
808,XLB,-30,-1491.0
808,XLK,10,420.8
808,XLU,30,1339.8
809,XLY,8,610.0
809,XLP,30,1481.1
809,XLE,-9,-714.0600000000001
809,XLF,-15,-296.34561
809,XLV,-3,-220.98
809,XLI,-1,-56.43
809,XLB,18,891.0
809,XLK,-31,-1300.76
809,XLU,-10,-442.2
810,XLY,-3,-228.63
810,XLP,-50,-2474.0
810,XLE,6,484.62
810,XLF,102,2015.150148
810,XLV,-1,-73.78
810,XLI,44,2486.0
810,XLB,-12,-596.52
810,XLK,14,585.62
810,XLU,-51,-2266.44
811,XLY,-6,-457.26
811,XLP,13,641.4200000000001
811,XLE,-8,-661.6
811,XLF,-53,-1050.961115
811,XLV,12,887.64
811,XLI,-23,-1301.8
811,XLB,1,50.19
811,XLK,36,1519.2
811,XLU,11,490.05
812,XLY,-1,-76.36
812,XLP,46,2277.92
812,XLE,15,1237.65
812,XLV,-11,-813.23
812,XLI,-11,-621.28
812,XLB,27,1352.16
812,XLK,-83,-3490.15
812,XLU,2,88.52
813,XLY,-2,-150.46
813,XLP,-13,-637.78
813,XLE,-16,-1310.56
813,XLF,-45,-881.7286499999999
813,XLV,3,219.87
813,XLI,7,390.6
813,XLB,-7,-347.34
813,XLK,54,2239.38
813,XLU,9,396.9
814,XLY,5,380.3
814,XLP,11,541.53
814,XLE,-2,-164.44
814,XLF,-13,-255.777236
814,XLI,-18,-1016.1
814,XLB,22,1099.56
814,XLK,-36,-1518.48
814,XLU,21,939.96
815,XLY,1,76.14
815,XLP,11,542.52
815,XLE,6,488.1
815,XLF,-5,-97.88865
815,XLV,-5,-371.15
815,XLB,-10,-496.1
815,XLK,40,1686.4
815,XLU,-38,-1685.68
816,XLY,-4,-304.84
816,XLP,6,296.1
816,XLE,-2,-163.78
816,XLF,43,847.778239
816,XLV,16,1189.6
816,XLI,1,56.62
816,XLB,-26,-1292.46
816,XLK,-44,-1873.96
816,XLU,25,1111.25
817,XLY,-2,-153.18
817,XLP,-27,-1327.86
817,XLE,-1,-82.45
817,XLF,-30,-592.44759
817,XLV,-15,-1119.4499999999998
817,XLI,-1,-56.56
817,XLB,20,996.8
817,XLK,48,2052.48
817,XLU,10,447.0
818,XLP,41,2016.79
818,XLE,2,163.96
818,XLF,-4,-78.863092
818,XLV,9,669.51
818,XLI,2,112.64
818,XLB,-31,-1558.06
818,XLK,10,431.3
818,XLU,-42,-1896.3
819,XLY,6,461.7000000000001
819,XLP,-12,-587.04
819,XLE,-5,-409.45
819,XLF,88,1728.5568079999998
819,XLV,7,511.28
819,XLI,-3,-168.89999999999998
819,XLB,2,101.4
819,XLK,-76,-3287.0
819,XLU,38,1695.18
820,XLY,-4,-306.72
820,XLP,-75,-3672.75
820,XLE,2,164.6
820,XLF,24,474.152976
820,XLV,9,660.6
820,XLI,12,676.8
820,XLB,7,355.39000000000004
820,XLK,28,1214.92
820,XLU,9,404.37
821,XLY,5,380.8
821,XLP,60,2911.8
821,XLE,2,165.88
821,XLF,-114,-2251.300842
821,XLV,-17,-1236.41
821,XLI,-9,-505.08
821,XLB,3,152.22
821,XLK,14,604.52
821,XLU,-5,-223.7
822,XLY,-4,-301.24
822,XLP,-47,-2273.39
822,XLE,2,165.36
822,XLF,66,1293.20202
822,XLV,-9,-645.3810000000001
822,XLI,7,389.41
822,XLB,7,352.94
822,XLK,-33,-1405.14
822,XLU,58,2564.76
823,XLY,9,687.15
823,XLP,-10,-488.1
823,XLE,13,1077.31
823,XLF,61,1205.634134
823,XLV,6,436.08
823,XLI,4,225.32
823,XLB,-14,-717.5
823,XLK,-26,-1120.6
823,XLU,-30,-1334.1
824,XLY,6,459.06000000000006
824,XLP,59,2883.92
824,XLE,-17,-1405.22
824,XLF,-61,-1217.522058
824,XLV,-5,-365.7
824,XLI,8,451.36
824,XLB,-8,-408.88
824,XLK,13,560.82
824,XLU,-22,-985.6
825,XLY,-16,-1211.36
825,XLP,-72,-3491.28
825,XLE,-1,-81.6395
825,XLF,-69,-1364.870646
825,XLV,1,72.22
825,XLI,-6,-333.96
825,XLB,39,1970.67
825,XLK,67,2845.49
825,XLU,33,1445.4
826,XLY,5,377.0
826,XLP,23,1118.72
826,XLE,-1,-81.32
826,XLF,72,1417.197024
826,XLV,4,287.76
826,XLI,-11,-611.9300000000001
826,XLB,-28,-1415.12
826,XLK,-33,-1389.63
826,XLU,7,304.92
827,XLY,4,303.16
827,XLP,46,2242.96
827,XLE,6,482.64
827,XLF,-130,-2576.7735500000003
827,XLV,-5,-361.4
827,XLI,7,391.44
827,XLB,2,101.52
827,XLK,26,1102.92
827,XLU,-36,-1573.92
828,XLY,3,229.8
828,XLP,-27,-1327.59
828,XLE,-5,-408.8
828,XLF,165,3317.414265
828,XLV,9,661.0500000000001
828,XLI,-8,-452.64
828,XLB,1,51.57
828,XLK,-5,-215.15
828,XLU,-43,-1893.29
829,XLY,-12,-915.12
829,XLP,19,930.43
829,XLE,2,160.44
829,XLF,-125,-2504.057375
829,XLV,-6,-440.94
829,XLI,1,56.53
829,XLB,17,872.61
829,XLK,-9,-385.29
829,XLU,50,2186.5
830,XLY,-1,-76.12
830,XLP,-53,-2589.58
830,XLE,12,967.08
830,XLF,41,818.334498
830,XLV,-4,-292.08
830,XLI,7,395.29
830,XLB,15,761.85
830,XLK,-13,-553.54
830,XLU,14,611.52
831,XLY,2,151.28
831,XLP,77,3760.68
831,XLE,-14,-1125.32
831,XLF,103,2056.652294
831,XLV,12,877.1999999999999
831,XLI,-1,-56.59
831,XLB,-45,-2282.85
831,XLK,-60,-2565.6
831,XLU,-19,-821.75
832,XLY,1,75.98
832,XLP,-77,-3818.43
832,XLE,13,1044.55
832,XLF,-58,-1168.476236
832,XLV,-3,-222.33
