Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
989.0,30.85353899999976,0.0,1123.72,0.0,105.72,0.0,0.0,0.0,0.0,0.0,1260.2935389999998
990.0,-11.316461000000242,0.0,1138.59,0.0,103.48,0.0,0.0,0.0,0.0,0.0,1230.7535389999998
991.0,31.28353899999976,0.0,1107.6,0.0,104.28,0.0,0.0,0.0,0.0,0.0,1243.163539
992.0,31.28353899999976,0.0,1115.66,0.0,105.72,0.0,0.0,0.0,0.0,0.0,1252.6635389999997
993.0,51.70353899999975,0.0,1211.5600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.263539
994.0,8.45353899999975,0.0,1254.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.7035389999996
995.0,8.45353899999975,0.0,1253.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.8335389999995
996.0,52.26353899999975,0.0,1226.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.943539
997.0,8.823538999999755,0.0,1259.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.5835389999995
998.0,8.823538999999755,0.0,1242.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.8935389999997
999.0,8.823538999999755,0.0,1225.8300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.653539
1000.0,8.823538999999755,0.0,1222.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.4635389999996
1001.0,8.823538999999755,0.0,1207.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.3835389999997
1002.0,-31.58646100000024,0.0,1212.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.7135389999996
1003.0,8.503538999999762,0.0,1162.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.113539
1004.0,8.503538999999762,0.0,1170.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.653539
1005.0,69.93353899999971,0.0,326.64,0.0,0.0,0.0,0.0,0.0,796.0,0.0,1192.5735389999995
1006.0,-1.176461000000188,0.0,1072.7099999999998,0.0,0.0,0.0,0.0,0.0,97.68,0.0,1169.2135389999996
1007.0,88.37353899999981,0.0,1052.48,0.0,0.0,0.0,0.0,0.0,49.07,0.0,1189.9235389999997
1008.0,-20.686461000000207,0.0,1180.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.5135389999998
1009.0,18.693538999999795,0.0,1142.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.713539
1010.0,18.693538999999795,0.0,1133.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.7235389999998
1011.0,18.693538999999795,0.0,1139.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.103539
1012.0,59.0735389999998,0.0,1130.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.713539
1013.0,19.1635389999998,0.0,1157.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.5535389999998
1014.0,19.1635389999998,0.0,1168.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.8635389999995
1015.0,-20.3064610000002,0.0,1184.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.7935389999998
1016.0,19.6735389999998,0.0,1159.4199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0935389999995
1017.0,60.9135389999998,0.0,1154.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.633539
1018.0,19.5235389999998,0.0,1200.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.8335389999995
1019.0,-21.1264610000002,0.0,1219.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.3735389999997
1020.0,19.4735389999998,0.0,1177.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.873539
1021.0,19.4735389999998,0.0,1178.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0335389999998
1022.0,-20.0264610000002,0.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.9735389999998
1023.0,18.9035389999998,0.0,1128.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.873539
1024.0,18.9035389999998,0.0,1123.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.653539
1025.0,18.9035389999998,0.0,1126.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.9735389999998
1026.0,18.9035389999998,0.0,1123.1699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0735389999998
1027.0,18.9035389999998,0.0,1138.8300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.733539
1028.0,58.8735389999998,0.0,1119.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.0335389999996
1029.0,58.8735389999998,0.0,1142.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.9935389999996
1030.0,18.2435389999998,0.0,1178.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.5135389999998
1031.0,18.2435389999998,0.0,1179.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.3835389999997
1032.0,18.2435389999998,0.0,1194.8000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.043539
1033.0,18.2435389999998,0.0,1175.9499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.1935389999996
1034.0,18.2435389999998,0.0,1184.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.183539
1035.0,18.2435389999998,0.0,1199.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.9735389999998
1036.0,3.3835389999998995,0.0,0.0,0.0,0.0,1211.4,0.0,0.0,0.0,0.0,1214.7835389999998
1037.0,3.3835389999998995,0.0,0.0,0.0,0.0,1192.1256,0.0,0.0,0.0,0.0,1195.509139
1038.0,60.05353899999997,0.0,1054.75,0.0,106.28,0.0,0.0,0.0,0.0,0.0,1221.083539
1039.0,39.483538999999965,0.0,1184.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.163539
1040.0,39.483538999999965,0.0,1184.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.163539
1041.0,39.483538999999965,0.0,1187.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.243539
1042.0,-2.676461000000032,0.0,1222.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.963539
1043.0,-2.676461000000032,0.0,1215.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.423539
1044.0,39.583538999999966,0.0,1183.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.863539
1045.0,39.583538999999966,0.0,1182.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.7435389999998
1046.0,39.583538999999966,0.0,1200.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.943539
1047.0,39.583538999999966,0.0,1201.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.343539
1048.0,39.583538999999966,0.0,1206.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.823539
1049.0,39.583538999999966,0.0,1220.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.823539
1050.0,39.583538999999966,0.0,1224.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.303539
1051.0,1260.103539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.103539
1052.0,1260.103539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.103539
1053.0,1260.103539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.103539
1054.0,1260.103539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.103539
1055.0,1260.103539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.103539
1056.0,1260.103539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.103539
1057.0,1260.103539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.103539
1058.0,33.28353899999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.8200000000002,0.0,1260.103539
1059.0,13.1635389999999,1240.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.663539
1060.0,13.1635389999999,1245.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.413539
1061.0,13.1635389999999,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.163539
1062.0,13.1635389999999,1216.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.913539
1063.0,13.1635389999999,1215.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.413539
1064.0,13.1635389999999,1214.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.913539
1065.0,13.1635389999999,1221.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.413539
1066.0,13.1635389999999,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.163539
1067.0,13.1635389999999,1224.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.663539
1068.0,13.1635389999999,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.163539
1069.0,13.1635389999999,1215.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.663539
1070.0,13.1635389999999,1222.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.413539
1071.0,13.1635389999999,1226.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.143539
1072.0,13.1635389999999,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.163539
1073.0,13.1635389999999,1198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.413539
1074.0,13.1635389999999,1173.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.413539
1075.0,13.1635389999999,1183.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.893539
1076.0,1199.163539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.163539
1077.0,1199.163539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.163539
1078.0,1199.163539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.163539
1079.0,1199.163539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.163539
1080.0,1199.163539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.163539
1081.0,1199.163539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.163539
1082.0,1199.163539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.163539
1083.0,1199.163539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.163539
1084.0,1199.163539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.163539
1085.0,30.72353899999985,0.0,0.0,0.0,1168.44,0.0,0.0,0.0,0.0,0.0,1199.163539
1086.0,30.72353899999985,0.0,0.0,0.0,1163.19,0.0,0.0,0.0,0.0,0.0,1193.913539
1087.0,30.72353899999985,0.0,0.0,0.0,1183.14,0.0,0.0,0.0,0.0,0.0,1213.863539
1088.0,30.72353899999985,0.0,0.0,0.0,1173.27,0.0,0.0,0.0,0.0,0.0,1203.9935389999998
1089.0,30.72353899999985,0.0,0.0,0.0,1170.75,0.0,0.0,0.0,0.0,0.0,1201.4735389999998
1090.0,30.72353899999985,0.0,0.0,0.0,1156.05,0.0,0.0,0.0,0.0,0.0,1186.7735389999998
1091.0,30.72353899999985,0.0,0.0,0.0,1170.33,0.0,0.0,0.0,0.0,0.0,1201.0535389999998
1092.0,30.72353899999985,0.0,0.0,0.0,1164.66,0.0,0.0,0.0,0.0,0.0,1195.383539
1093.0,30.72353899999985,0.0,0.0,0.0,1160.67,0.0,0.0,0.0,0.0,0.0,1191.393539
1094.0,30.373538999999884,0.0,0.0,0.0,821.25,0.0,0.0,328.85,0.0,0.0,1180.4735389999998
1095.0,30.373538999999884,0.0,0.0,0.0,825.45,0.0,0.0,330.79999999999995,0.0,0.0,1186.623539
1096.0,30.373538999999884,0.0,0.0,0.0,823.95,0.0,0.0,329.95,0.0,0.0,1184.273539
1097.0,16.223538999999793,0.0,0.0,1178.25,0.0,0.0,0.0,0.0,0.0,0.0,1194.4735389999998
1098.0,16.223538999999793,0.0,0.0,1192.75,0.0,0.0,0.0,0.0,0.0,0.0,1208.9735389999998
1099.0,16.223538999999793,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.2235389999998
1100.0,16.223538999999793,0.0,0.0,1179.5,0.0,0.0,0.0,0.0,0.0,0.0,1195.7235389999998
1101.0,16.223538999999793,0.0,0.0,1173.5,0.0,0.0,0.0,0.0,0.0,0.0,1189.7235389999998
1102.0,16.223538999999793,0.0,0.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.2235389999998
1103.0,16.223538999999793,0.0,0.0,1181.5,0.0,0.0,0.0,0.0,0.0,0.0,1197.7235389999998
1104.0,16.223538999999793,0.0,0.0,1191.5,0.0,0.0,0.0,0.0,0.0,0.0,1207.7235389999998
1105.0,16.223538999999793,0.0,0.0,1203.75,0.0,0.0,0.0,0.0,0.0,0.0,1219.9735389999998
1106.0,16.223538999999793,0.0,0.0,1204.25,0.0,0.0,0.0,0.0,0.0,0.0,1220.4735389999998
1107.0,16.223538999999793,0.0,0.0,1211.25,0.0,0.0,0.0,0.0,0.0,0.0,1227.4735389999998
1108.0,16.223538999999793,0.0,0.0,1202.5,0.0,0.0,0.0,0.0,0.0,0.0,1218.7235389999998
1109.0,16.223538999999793,0.0,0.0,1193.5,0.0,0.0,0.0,0.0,0.0,0.0,1209.7235389999998
1110.0,16.223538999999793,0.0,0.0,1180.25,0.0,0.0,0.0,0.0,0.0,0.0,1196.4735389999998
1111.0,16.223538999999793,0.0,0.0,1171.5,0.0,0.0,0.0,0.0,0.0,0.0,1187.7235389999998
1112.0,16.223538999999793,0.0,0.0,1176.75,0.0,0.0,0.0,0.0,0.0,0.0,1192.9735389999998
1113.0,16.223538999999793,0.0,0.0,1180.75,0.0,0.0,0.0,0.0,0.0,0.0,1196.9735389999998
1114.0,16.223538999999793,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.2235389999998
1115.0,16.223538999999793,0.0,0.0,1186.75,0.0,0.0,0.0,0.0,0.0,0.0,1202.9735389999998
1116.0,16.223538999999793,0.0,0.0,1183.5,0.0,0.0,0.0,0.0,0.0,0.0,1199.7235389999998
1117.0,16.223538999999793,0.0,0.0,1184.75,0.0,0.0,0.0,0.0,0.0,0.0,1200.9735389999998
1118.0,64.3435389999998,0.0,0.0,1154.88,0.0,0.0,0.0,0.0,0.0,0.0,1219.2235389999996
1119.0,-27.69646100000021,0.0,0.0,1196.52,0.0,0.0,0.0,0.0,0.0,0.0,1168.8235389999998
1120.0,-16.017891000000173,0.0,0.0,0.0,0.0,0.0,1079.90143,64.64,0.0,0.0,1128.5235389999998
1121.0,55.43960499999983,0.0,0.0,0.0,0.0,0.0,1036.133692,66.44,0.0,0.0,1158.013297
1122.0,55.43960499999983,0.0,0.0,0.0,0.0,0.0,1059.682214,67.7,0.0,0.0,1182.8218189999998
1123.0,55.43960499999983,0.0,0.0,0.0,0.0,0.0,1076.401642,68.24,0.0,0.0,1200.0812469999998
1124.0,18.509070999999828,0.0,0.0,0.0,0.0,0.0,1107.91602,68.6,0.0,0.0,1195.0250909999995
1125.0,18.509070999999828,0.0,0.0,0.0,0.0,0.0,1091.35086,67.22,0.0,0.0,1177.0799309999998
1126.0,36.74697299999983,0.0,0.0,0.0,0.0,0.0,1076.036218,67.5092,0.0,0.0,1180.2923909999995
1127.0,36.74697299999983,0.0,0.0,0.0,0.0,0.0,1077.473458,66.8192,0.0,0.0,1181.0396309999996
1128.0,28.53134299999968,0.0,0.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.5313429999997
1129.0,28.53134299999968,0.0,0.0,1179.75,0.0,0.0,0.0,0.0,0.0,0.0,1208.2813429999997
1130.0,28.53134299999968,0.0,0.0,1201.25,0.0,0.0,0.0,0.0,0.0,0.0,1229.7813429999997
1131.0,28.53134299999968,0.0,0.0,1204.5,0.0,0.0,0.0,0.0,0.0,0.0,1233.0313429999997
1132.0,28.53134299999968,0.0,0.0,1215.25,0.0,0.0,0.0,0.0,0.0,0.0,1243.7813429999997
1133.0,28.53134299999968,0.0,0.0,1219.5,0.0,0.0,0.0,0.0,0.0,0.0,1248.0313429999997
1134.0,28.53134299999968,0.0,0.0,1227.5,0.0,0.0,0.0,0.0,0.0,0.0,1256.0313429999997
1135.0,28.53134299999968,0.0,0.0,1220.25,0.0,0.0,0.0,0.0,0.0,0.0,1248.7813429999997
1136.0,28.53134299999968,0.0,0.0,1220.75,0.0,0.0,0.0,0.0,0.0,0.0,1249.2813429999997
1137.0,28.53134299999968,0.0,0.0,1213.25,0.0,0.0,0.0,0.0,0.0,0.0,1241.7813429999997
1138.0,28.53134299999968,0.0,0.0,1216.5,0.0,0.0,0.0,0.0,0.0,0.0,1245.0313429999997
1139.0,28.53134299999968,0.0,0.0,1214.5,0.0,0.0,0.0,0.0,0.0,0.0,1243.0313429999997
1140.0,28.53134299999968,0.0,0.0,1223.75,0.0,0.0,0.0,0.0,0.0,0.0,1252.2813429999997
1141.0,28.53134299999968,0.0,0.0,1225.25,0.0,0.0,0.0,0.0,0.0,0.0,1253.7813429999997
1142.0,28.53134299999968,0.0,0.0,1223.5,0.0,0.0,0.0,0.0,0.0,0.0,1252.0313429999997
1143.0,28.53134299999968,0.0,0.0,1217.25,0.0,0.0,0.0,0.0,0.0,0.0,1245.7813429999997
1144.0,28.15134299999957,0.0,0.0,0.0,0.0,1210.88,0.0,0.0,0.0,0.0,1239.0313429999997
1145.0,28.15134299999957,0.0,0.0,0.0,0.0,1206.24,0.0,0.0,0.0,0.0,1234.3913429999996
1146.0,28.15134299999957,0.0,0.0,0.0,0.0,1202.88,0.0,0.0,0.0,0.0,1231.0313429999997
1147.0,28.15134299999957,0.0,0.0,0.0,0.0,1201.12,0.0,0.0,0.0,0.0,1229.2713429999994
1148.0,28.15134299999957,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,1232.1513429999995
1149.0,28.15134299999957,0.0,0.0,0.0,0.0,1193.76,0.0,0.0,0.0,0.0,1221.9113429999995
1150.0,28.15134299999957,0.0,0.0,0.0,0.0,1196.64,0.0,0.0,0.0,0.0,1224.7913429999996
1151.0,28.15134299999957,0.0,0.0,0.0,0.0,1192.56,0.0,0.0,0.0,0.0,1220.7113429999995
1152.0,28.15134299999957,0.0,0.0,0.0,0.0,1199.52,0.0,0.0,0.0,0.0,1227.6713429999995
1153.0,28.15134299999957,0.0,0.0,0.0,0.0,1196.48,0.0,0.0,0.0,0.0,1224.6313429999996
1154.0,28.15134299999957,0.0,0.0,0.0,0.0,1198.56,0.0,0.0,0.0,0.0,1226.7113429999995
1155.0,28.15134299999957,0.0,0.0,0.0,0.0,1187.84,0.0,0.0,0.0,0.0,1215.9913429999997
1156.0,28.15134299999957,0.0,0.0,0.0,0.0,1190.24,0.0,0.0,0.0,0.0,1218.3913429999996
1157.0,28.15134299999957,0.0,0.0,0.0,0.0,1190.72,0.0,0.0,0.0,0.0,1218.8713429999996
1158.0,28.15134299999957,0.0,0.0,0.0,0.0,1189.76,0.0,0.0,0.0,0.0,1217.9113429999995
1159.0,28.15134299999957,0.0,0.0,0.0,0.0,1192.16,0.0,0.0,0.0,0.0,1220.3113429999996
1160.0,28.15134299999957,0.0,0.0,0.0,0.0,1193.28,0.0,0.0,0.0,0.0,1221.4313429999995
1161.0,28.15134299999957,0.0,0.0,0.0,0.0,1174.56,0.0,0.0,0.0,0.0,1202.7113429999995
1162.0,28.15134299999957,0.0,0.0,0.0,0.0,1164.64,0.0,0.0,0.0,0.0,1192.7913429999996
1163.0,28.15134299999957,0.0,0.0,0.0,0.0,1169.12,0.0,0.0,0.0,0.0,1197.2713429999994
1164.0,28.15134299999957,0.0,0.0,0.0,0.0,1171.68,0.0,0.0,0.0,0.0,1199.8313429999996
1165.0,28.15134299999957,0.0,0.0,0.0,0.0,1167.68,0.0,0.0,0.0,0.0,1195.8313429999996
1166.0,28.15134299999957,0.0,0.0,0.0,0.0,1164.16,0.0,0.0,0.0,0.0,1192.3113429999996
1167.0,28.15134299999957,0.0,0.0,0.0,0.0,1161.12,0.0,0.0,0.0,0.0,1189.2713429999994
1168.0,28.15134299999957,0.0,0.0,0.0,0.0,1162.4,0.0,0.0,0.0,0.0,1190.5513429999996
1169.0,28.15134299999957,0.0,0.0,0.0,0.0,1166.56,0.0,0.0,0.0,0.0,1194.7113429999995
1170.0,0.0719229999995434,0.0,0.0,0.0,0.0,0.0,1194.63942,0.0,0.0,0.0,1194.7113429999995
1171.0,0.0719229999995434,0.0,0.0,0.0,0.0,0.0,1193.66502,0.0,0.0,0.0,1193.7369429999997
1172.0,-19.448966000000457,0.0,0.0,0.0,0.0,0.0,1190.774229,0.0,0.0,0.0,1171.3252629999995
1173.0,20.031299999999543,0.0,0.0,0.0,0.0,0.0,1164.667847,0.0,0.0,0.0,1184.6991469999996
1174.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1175.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1176.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1177.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1178.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1179.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1180.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1181.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1182.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1183.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1184.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1185.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1186.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1187.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1188.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1189.0,1164.0982939999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1190.0,20.73829399999954,0.0,1143.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0982939999997
1191.0,20.73829399999954,0.0,1146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.7382939999995
1192.0,20.73829399999954,0.0,1142.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.6182939999994
1193.0,20.73829399999954,0.0,1150.8000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.5382939999995
1194.0,20.73829399999954,0.0,1137.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.5782939999997
1195.0,20.73829399999954,0.0,1139.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.4982939999995
1196.0,20.73829399999954,0.0,1132.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.2982939999995
1197.0,20.73829399999954,0.0,1136.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.6182939999994
1198.0,20.73829399999954,0.0,1134.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.2182939999996
1199.0,20.73829399999954,0.0,1140.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.4582939999996
1200.0,20.73829399999954,0.0,1142.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.6182939999994
1201.0,20.73829399999954,0.0,1137.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.3382939999997
1202.0,20.73829399999954,0.0,1140.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.4582939999996
1203.0,20.73829399999954,0.0,1151.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.4982939999995
1204.0,20.73829399999954,0.0,1147.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.4182939999996
1205.0,20.73829399999954,0.0,1141.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.9382939999994
1206.0,20.73829399999954,0.0,1139.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.4982939999995
1207.0,20.73829399999954,0.0,1138.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.2982939999995
1208.0,20.73829399999954,0.0,1138.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.8182939999997
1209.0,20.73829399999954,0.0,1128.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.9782939999996
1210.0,20.73829399999954,0.0,1121.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.7782939999995
1211.0,20.73829399999954,0.0,1110.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.9782939999996
1212.0,20.73829399999954,0.0,1108.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0582939999997
1213.0,67.91829399999955,0.0,1085.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0582939999997
1214.0,20.50829399999955,0.0,1137.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.3482939999994
1215.0,20.50829399999955,0.0,1136.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.9082939999996
1216.0,20.50829399999955,0.0,1118.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.6682939999996
1217.0,20.50829399999955,0.0,1121.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0282939999995
1218.0,20.50829399999955,0.0,1104.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.9882939999995
1219.0,20.50829399999955,0.0,1120.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.5882939999997
1220.0,20.50829399999955,0.0,1130.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.9082939999996
1221.0,20.50829399999955,0.0,1137.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.1082939999994
1222.0,23.948293999999606,0.0,47.36,0.0,0.0,0.0,1085.84,0.0,0.0,0.0,1157.1482939999994
1223.0,23.948293999999606,0.0,47.84,0.0,0.0,0.0,1089.76,0.0,0.0,0.0,1161.5482939999995
1224.0,23.948293999999606,0.0,47.99,0.0,0.0,0.0,1090.25,0.0,0.0,0.0,1162.1882939999996
1225.0,23.948293999999606,0.0,47.8,0.0,0.0,0.0,1096.62,0.0,0.0,0.0,1168.3682939999994
1226.0,23.948293999999606,0.0,48.0,0.0,0.0,0.0,1098.09,0.0,0.0,0.0,1170.0382939999995
1227.0,1.7982939999996077,0.0,48.04,0.0,0.0,0.0,1107.5,0.0,0.0,0.0,1157.3382939999997
