Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
1011.0,27.792509000000184,0.0,0.0,37.83,0.0,0.0,1187.98085,0.0,0.0,0.0,1253.603359
1012.0,45.07223100000019,0.0,0.0,38.51,0.0,0.0,1192.300818,0.0,0.0,0.0,1275.883049
1013.0,11.211123000000184,0.0,0.0,37.28,0.0,0.0,1202.069334,0.0,0.0,0.0,1250.5604570000005
1014.0,45.64064300000018,0.0,0.0,37.92,0.0,0.0,1187.8184399999998,0.0,0.0,0.0,1271.379083
1015.0,11.34104500000018,0.0,0.0,37.62,0.0,0.0,1217.635729,0.0,0.0,0.0,1266.596774
1016.0,28.49896400000018,0.0,0.0,37.68,0.0,0.0,1201.05433,0.0,0.0,0.0,1267.233294
1017.0,46.13597300000018,0.0,0.0,38.77,0.0,0.0,1216.953621,0.0,0.0,0.0,1301.859594
1018.0,11.008117000000176,0.0,0.0,38.93,0.0,0.0,1247.038888,0.0,0.0,0.0,1296.9770050000002
1019.0,-23.145318999999823,0.0,0.0,38.67,0.0,0.0,1246.600414,0.0,0.0,0.0,1262.1250950000003
1020.0,51.01059700000017,0.0,0.0,0.0,0.0,0.0,1213.600018,0.0,0.0,0.0,1264.610615
1021.0,51.01059700000017,0.0,0.0,0.0,0.0,0.0,1223.977591,0.0,0.0,0.0,1274.9881880000005
1022.0,33.99884100000017,0.0,0.0,0.0,0.0,0.0,1224.8464319999998,0.0,0.0,0.0,1258.845273
1023.0,17.41745400000017,0.0,0.0,0.0,0.0,0.0,1210.441251,0.0,0.0,0.0,1227.858705
1024.0,33.97448100000017,0.0,0.0,0.0,0.0,0.0,1192.105944,0.0,0.0,0.0,1226.0804250000003
1025.0,33.97448100000017,0.0,0.0,0.0,0.0,0.0,1185.67476,0.0,0.0,0.0,1219.649241
1026.0,2.045973000000167,0.0,0.0,0.0,0.0,0.0,1181.354796,0.0,0.0,0.0,1183.4007690000003
1027.0,85.23711300000016,0.0,0.0,0.0,0.0,0.0,1148.037732,0.0,0.0,0.0,1233.274845
1028.0,51.424725000000166,0.0,0.0,0.0,0.0,0.0,1200.339774,0.0,0.0,0.0,1251.764499
1029.0,51.424725000000166,0.0,0.0,0.0,0.0,0.0,1216.4826890000002,0.0,0.0,0.0,1267.9074140000002
1030.0,17.352491000000164,0.0,0.0,0.0,0.0,0.0,1243.636541,0.0,0.0,0.0,1260.9890320000002
1031.0,34.38860800000016,0.0,0.0,0.0,0.0,0.0,1226.600424,0.0,0.0,0.0,1260.9890320000002
1032.0,51.69269000000016,0.0,0.0,0.0,0.0,0.0,1228.589822,0.0,0.0,0.0,1280.2825120000002
1033.0,0.7061420000001633,0.0,0.0,0.0,0.0,0.0,1257.668184,0.0,0.0,0.0,1258.374326
1034.0,17.661057000000163,0.0,0.0,0.0,0.0,0.0,1237.708795,0.0,0.0,0.0,1255.3698520000005
1035.0,34.85145700000017,0.0,0.0,0.0,0.0,0.0,1237.7088,0.0,0.0,0.0,1272.5602570000003
1036.0,56.204669000000166,0.0,82.52,0.0,0.0,0.0,1142.605332,0.0,0.0,0.0,1281.330001
1037.0,39.079230000000166,0.0,81.94,0.0,0.0,0.0,1147.404413,0.0,0.0,0.0,1268.423643
1038.0,52.65134600000016,0.0,0.0,0.0,0.0,0.0,1256.839941,0.0,0.0,0.0,1309.491287
1039.0,16.857636000000163,0.0,0.0,0.0,0.0,0.0,1306.470415,0.0,0.0,0.0,1323.3280510000002
1040.0,16.857636000000163,0.0,0.0,0.0,0.0,0.0,1315.361961,0.0,0.0,0.0,1332.2195970000002
1041.0,16.857636000000163,0.0,0.0,0.0,0.0,0.0,1320.696947,0.0,0.0,0.0,1337.5545830000003
1042.0,16.857636000000163,0.0,0.0,0.0,0.0,0.0,1320.104187,0.0,0.0,0.0,1336.961823
1043.0,-18.724947999999834,0.0,0.0,0.0,0.0,0.0,1334.3469,0.0,0.0,0.0,1315.6219520000002
1044.0,11.505929000000188,0.0,0.0,130.11,0.0,0.0,1175.833098,0.0,0.0,0.0,1317.449027
1045.0,11.505929000000188,0.0,0.0,130.8,0.0,0.0,1174.761258,0.0,0.0,0.0,1317.067187
1046.0,48.030453000000186,0.0,0.0,133.2,0.0,0.0,1168.784768,0.0,0.0,0.0,1350.015221
1047.0,11.619611000000184,0.0,0.0,132.3,0.0,0.0,1201.557786,0.0,0.0,0.0,1345.477397
1048.0,11.619611000000184,0.0,0.0,132.60000000000002,0.0,0.0,1201.021866,0.0,0.0,0.0,1345.241477
1049.0,11.619611000000184,0.0,0.0,133.71,0.0,0.0,1198.3422,0.0,0.0,0.0,1343.6718110000002
1050.0,19.15799600000019,0.0,0.0,0.0,0.0,0.0,1341.443985,0.0,0.0,0.0,1360.6019810000005
1051.0,19.15799600000019,0.0,0.0,0.0,0.0,0.0,1347.371658,0.0,0.0,0.0,1366.5296540000002
1052.0,0.7333300000001906,0.0,0.0,0.0,0.0,0.0,1363.425284,0.0,0.0,0.0,1364.1586140000002
1053.0,0.7333300000001906,0.0,0.0,0.0,0.0,0.0,1359.21905,0.0,0.0,0.0,1359.9523800000002
1054.0,0.7333300000001906,0.0,0.0,0.0,0.0,0.0,1349.003868,0.0,0.0,0.0,1349.7371980000005
1055.0,0.7333300000001906,0.0,0.0,0.0,0.0,0.0,1340.591326,0.0,0.0,0.0,1341.3246560000002
1056.0,18.90627000000019,0.0,0.0,0.0,0.0,0.0,1326.62462,0.0,0.0,0.0,1345.5308900000002
1057.0,18.90627000000019,0.0,0.0,0.0,0.0,0.0,1328.9957330000002,0.0,0.0,0.0,1347.9020030000004
1058.0,18.90627000000019,0.0,0.0,0.0,0.0,0.0,1336.701759,0.0,0.0,0.0,1355.6080290000002
1059.0,0.6358870000001922,0.0,0.0,0.0,0.0,0.0,1352.008342,0.0,0.0,0.0,1352.644229
1060.0,19.068673000000192,0.0,0.0,0.0,0.0,0.0,1345.593378,0.0,0.0,0.0,1364.6620510000002
1061.0,0.7252090000001914,0.0,0.0,0.0,0.0,0.0,1357.416336,0.0,0.0,0.0,1358.1415450000002
1062.0,-17.358409999999807,0.0,0.0,0.0,0.0,0.0,1356.271425,0.0,0.0,0.0,1338.913015
1063.0,19.003712000000192,0.0,0.0,0.0,0.0,0.0,1327.217453,0.0,0.0,0.0,1346.2211650000002
1064.0,-16.676313999999806,0.0,0.0,0.0,0.0,0.0,1338.000975,0.0,0.0,0.0,1321.324661
1065.0,19.133636000000195,0.0,0.0,0.0,0.0,0.0,1307.063175,0.0,0.0,0.0,1326.1968110000005
1066.0,19.133636000000195,0.0,0.0,0.0,0.0,0.0,1312.398088,0.0,0.0,0.0,1331.5317240000002
1067.0,19.133636000000195,0.0,0.0,0.0,0.0,0.0,1328.9957330000002,0.0,0.0,0.0,1348.1293690000005
1068.0,37.7531860000002,0.0,0.0,0.0,0.0,0.0,1340.6076,0.0,0.0,0.0,1378.3607860000002
1069.0,19.0930350000002,0.0,0.0,0.0,0.0,0.0,1362.191023,0.0,0.0,0.0,1381.284058
1070.0,0.4978460000001981,0.0,0.0,0.0,0.0,0.0,1376.043986,0.0,0.0,0.0,1376.5418320000003
1071.0,19.2310780000002,0.0,0.0,0.0,0.0,0.0,1367.525936,0.0,0.0,0.0,1386.7570140000005
1072.0,59.77670100000023,0.0,0.0,0.0,0.0,0.0,1024.3107180000002,0.0,319.86,0.0,1403.9474190000003
1073.0,59.77670100000023,0.0,0.0,0.0,0.0,0.0,1032.20352,0.0,315.54,0.0,1407.5202210000002
1074.0,40.83234400000024,0.0,0.0,0.0,0.0,0.0,1041.939635,0.0,310.62,0.0,1393.3919790000002
1075.0,68.26034400000023,0.0,0.0,0.0,0.0,0.0,1128.257,0.0,207.84,0.0,1404.3573440000002
1076.0,87.78034400000024,189.76,0.0,0.0,0.0,0.0,1125.8616,0.0,0.0,0.0,1403.4019440000002
1077.0,106.98454600000024,190.04,0.0,0.0,0.0,0.0,1113.843716,0.0,0.0,0.0,1410.868262
1078.0,106.98454600000024,192.8,0.0,0.0,0.0,0.0,1115.727614,0.0,0.0,0.0,1415.51216
1079.0,87.95086800000024,192.52,0.0,0.0,0.0,0.0,1122.9870019999998,0.0,0.0,0.0,1403.4578700000002
1080.0,87.95086800000024,193.68,0.0,0.0,0.0,0.0,1116.758844,0.0,0.0,0.0,1398.389712
1081.0,107.04950800000024,195.24,0.0,0.0,0.0,0.0,1107.72112,0.0,0.0,0.0,1410.0106280000002
1082.0,69.33943800000024,195.08,0.0,0.0,0.0,0.0,1131.3021,0.0,0.0,0.0,1395.7215380000002
1083.0,69.33943800000024,197.36,0.0,0.0,0.0,0.0,1122.53232,0.0,0.0,0.0,1389.231758
1084.0,88.04019000000025,196.6,0.0,0.0,0.0,0.0,1103.344368,0.0,0.0,0.0,1387.984558
1085.0,64.58541700000032,634.79,0.0,0.0,0.0,0.0,0.0,0.0,692.12,0.0,1391.495417
1086.0,64.58541700000032,638.43,0.0,0.0,0.0,0.0,0.0,0.0,695.89,0.0,1398.9054170000002
1087.0,64.58541700000032,639.0799999999999,0.0,0.0,0.0,0.0,0.0,0.0,702.78,0.0,1406.445417
1088.0,64.58541700000032,641.4200000000001,0.0,0.0,0.0,0.0,0.0,0.0,697.19,0.0,1403.1954170000004
1089.0,95.21541700000036,198.52,847.4,0.0,0.0,0.0,0.0,0.0,269.6,0.0,1410.7354170000003
1090.0,53.00541700000036,197.56,886.41,0.0,0.0,0.0,0.0,0.0,266.2,0.0,1403.1754170000004
1091.0,95.80541700000036,197.8,856.0,0.0,0.0,0.0,0.0,0.0,267.9,0.0,1417.5054170000003
1092.0,53.43541700000036,194.4432,889.77,0.0,0.0,0.0,0.0,0.0,262.65,0.0,1400.2986170000004
1093.0,53.43541700000036,190.8,891.45,0.0,0.0,0.0,0.0,0.0,259.6,0.0,1395.2854170000005
1094.0,53.43541700000036,192.72,886.62,0.0,0.0,0.0,0.0,0.0,262.15,0.0,1394.9254170000004
1095.0,53.43541700000036,193.16,897.3299999999999,0.0,0.0,0.0,0.0,0.0,260.79999999999995,0.0,1404.7254170000003
1096.0,53.43541700000036,191.44,895.65,0.0,0.0,0.0,0.0,0.0,261.05,0.0,1401.5754170000002
1097.0,95.49541700000036,0.0,695.2,0.0,0.0,0.0,0.0,0.0,631.8,0.0,1422.4954170000003
1098.0,95.49541700000036,0.0,700.0,0.0,0.0,0.0,0.0,0.0,632.76,0.0,1428.2554170000003
1099.0,95.49541700000036,0.0,702.24,0.0,0.0,0.0,0.0,0.0,635.28,0.0,1433.0154170000003
1100.0,95.49541700000036,0.0,705.6,0.0,0.0,0.0,0.0,0.0,636.0,0.0,1437.0954170000002
1101.0,42.83541700000036,0.0,707.04,0.0,0.0,0.0,0.0,0.0,684.5799999999999,0.0,1434.4554170000004
1102.0,96.03541700000036,0.0,705.28,0.0,0.0,0.0,0.0,0.0,638.4000000000001,0.0,1439.7154170000003
1103.0,59.315417000000366,0.0,528.48,0.0,0.0,0.0,0.0,0.0,851.52,0.0,1439.3154170000005
1104.0,59.315417000000366,0.0,527.28,0.0,0.0,0.0,0.0,0.0,856.96,0.0,1443.5554170000005
1105.0,59.315417000000366,0.0,528.24,0.0,0.0,0.0,0.0,0.0,857.92,0.0,1445.475417
1106.0,59.315417000000366,0.0,530.4000000000001,0.0,0.0,0.0,0.0,0.0,856.96,0.0,1446.6754170000004
1107.0,59.315417000000366,0.0,531.48,0.0,0.0,0.0,0.0,0.0,862.08,0.0,1452.8754170000002
1108.0,59.315417000000366,0.0,531.5999999999999,0.0,0.0,0.0,0.0,0.0,865.44,0.0,1456.3554170000002
1109.0,59.315417000000366,0.0,527.52,0.0,0.0,0.0,0.0,0.0,866.08,0.0,1452.9154170000002
1110.0,15.845417000000367,0.0,565.11,0.0,0.0,0.0,0.0,0.0,858.88,0.0,1439.8354170000005
1111.0,59.41541700000037,0.0,522.84,0.0,0.0,0.0,0.0,0.0,862.24,0.0,1444.4954170000003
1112.0,59.41541700000037,0.0,521.52,0.0,0.0,0.0,0.0,0.0,859.68,0.0,1440.6154170000002
1113.0,59.41541700000037,0.0,522.5999999999999,0.0,0.0,0.0,0.0,0.0,864.16,0.0,1446.1754170000002
1114.0,16.36541700000037,0.0,559.65,0.0,0.0,0.0,0.0,0.0,855.52,0.0,1431.5354170000005
1115.0,16.36541700000037,0.0,561.99,0.0,0.0,0.0,0.0,0.0,858.24,0.0,1436.5954170000005
1116.0,59.89541700000037,0.0,522.36,0.0,0.0,0.0,0.0,0.0,860.48,0.0,1442.7354170000006
1117.0,16.51541700000037,0.0,563.94,0.0,0.0,0.0,0.0,0.0,860.96,0.0,1441.4154170000004
1118.0,60.48541700000037,0.0,527.64,0.0,0.0,0.0,0.0,0.0,866.24,0.0,1454.3654170000004
1119.0,18.205417000000367,0.0,549.64,0.0,0.0,0.0,0.0,0.0,849.6,0.0,1417.4454170000004
1120.0,82.51541700000037,0.0,580.02,0.0,106.2,0.0,0.0,0.0,635.8199999999999,0.0,1404.5554170000005
1121.0,124.76541700000035,0.0,549.25,0.0,108.0,0.0,0.0,0.0,639.84,0.0,1421.8554170000004
1122.0,124.76541700000035,0.0,557.6999999999999,0.0,109.92,0.0,0.0,0.0,647.28,0.0,1439.6654170000002
1123.0,124.76541700000035,0.0,563.81,0.0,112.02,0.0,0.0,0.0,661.8,0.0,1462.3954170000002
1124.0,31.735417000000385,0.0,1260.63,0.0,168.57,0.0,0.0,0.0,0.0,0.0,1460.935417
1125.0,31.735417000000385,0.0,1251.35,0.0,167.04,0.0,0.0,0.0,0.0,0.0,1450.1254170000002
1126.0,31.735417000000385,0.0,1260.0500000000002,0.0,167.88,0.0,0.0,0.0,0.0,0.0,1459.6654170000006
1127.0,31.735417000000385,0.0,1260.0500000000002,0.0,168.32999999999998,0.0,0.0,0.0,0.0,0.0,1460.1154170000004
1128.0,71.41389700000065,0.0,220.65,0.0,0.0,0.0,1191.13152,0.0,0.0,0.0,1483.1954170000006
1129.0,52.69690500000064,0.0,221.95,0.0,0.0,0.0,1216.60448,0.0,0.0,0.0,1491.2513850000007
1130.0,71.64938200000064,0.0,223.75,0.0,0.0,0.0,1212.958528,0.0,0.0,0.0,1508.3579100000006
1131.0,7.93690500000065,0.0,268.56,0.0,0.0,0.0,1231.911005,0.0,0.0,0.0,1508.4079100000006
1132.0,27.06802600000065,0.0,270.29999999999995,0.0,0.0,0.0,1224.391744,0.0,0.0,0.0,1521.7597700000006
1133.0,7.96938600000065,0.0,270.06,0.0,0.0,0.0,1241.4116,0.0,0.0,0.0,1519.4409860000003
1134.0,27.13298700000065,0.0,271.86,0.0,0.0,0.0,1226.470464,0.0,0.0,0.0,1525.4634510000008
1135.0,7.961266000000648,0.0,271.26,0.0,0.0,0.0,1246.161865,0.0,0.0,0.0,1525.3831310000007
1136.0,27.165468000000647,0.0,274.79999999999995,0.0,0.0,0.0,1229.068928,0.0,0.0,0.0,1531.0343960000005
1137.0,8.058708000000646,0.0,273.36,0.0,0.0,0.0,1241.9394,0.0,0.0,0.0,1523.3581080000006
1138.0,27.287271000000647,0.0,274.98,0.0,0.0,0.0,1230.628032,0.0,0.0,0.0,1532.8953030000007
1139.0,8.099309000000648,0.0,274.62,0.0,0.0,0.0,1247.21753,0.0,0.0,0.0,1529.9368390000004
1140.0,14.46048100000066,0.0,0.0,0.0,0.0,0.0,1517.131958,0.0,0.0,0.0,1531.5924390000007
1141.0,14.46048100000066,0.0,0.0,0.0,0.0,0.0,1516.490478,0.0,0.0,0.0,1530.9509590000007
1142.0,14.46048100000066,0.0,0.0,0.0,0.0,0.0,1519.697957,0.0,0.0,0.0,1534.1584380000006
1143.0,14.46048100000066,0.0,0.0,0.0,0.0,0.0,1517.131958,0.0,0.0,0.0,1531.5924390000007
1144.0,33.615962000000664,0.0,0.0,0.0,0.0,0.0,1494.1275180000002,0.0,0.0,0.0,1527.743480000001
1145.0,33.615962000000664,0.0,0.0,0.0,0.0,0.0,1481.460084,0.0,0.0,0.0,1515.0760460000008
1146.0,52.80392400000066,0.0,0.0,0.0,0.0,0.0,1477.473074,0.0,0.0,0.0,1530.2769980000007
1147.0,33.664683000000664,0.0,0.0,0.0,0.0,0.0,1492.860798,0.0,0.0,0.0,1526.5254810000006
1148.0,72.67397900000066,0.0,0.0,0.0,0.0,0.0,1482.353248,0.0,0.0,0.0,1555.0272270000005
1149.0,53.144970000000654,0.0,0.0,0.0,0.0,0.0,1503.733693,0.0,0.0,0.0,1556.8786630000006
1150.0,53.144970000000654,0.0,0.0,0.0,0.0,0.0,1504.9841729999998,0.0,0.0,0.0,1558.1291430000006
1151.0,33.754004000000656,0.0,0.0,0.0,0.0,0.0,1512.495348,0.0,0.0,0.0,1546.2493520000005
1152.0,53.18557100000066,0.0,0.0,0.0,0.0,0.0,1496.230659,0.0,0.0,0.0,1549.4162300000007
1153.0,53.18557100000066,0.0,0.0,0.0,0.0,0.0,1491.8539019999998,0.0,0.0,0.0,1545.0394730000005
1154.0,38.03599500000063,0.0,0.0,48.91,0.0,0.0,1248.297472,0.0,219.8,0.0,1555.0434670000006
1155.0,18.58006800000064,0.0,0.0,48.65,0.0,0.0,1264.635255,0.0,218.84,0.0,1550.7053230000006
1156.0,38.10095700000063,0.0,0.0,48.61,0.0,0.0,1249.336896,0.0,219.44,0.0,1555.4878530000003
1157.0,38.10095700000063,0.0,0.0,48.92,0.0,0.0,1248.297472,0.0,220.2,0.0,1555.5184290000009
1158.0,38.10095700000063,0.0,0.0,48.99,0.0,0.0,1247.777792,0.0,219.68,0.0,1554.5487490000007
1159.0,38.10095700000063,0.0,0.0,48.92,0.0,0.0,1247.777792,0.0,220.0,0.0,1554.7987490000007
1160.0,38.10095700000063,0.0,0.0,49.34,0.0,0.0,1249.336896,0.0,219.56,0.0,1556.3378530000005
1161.0,38.10095700000063,0.0,0.0,48.77,0.0,0.0,1248.817216,0.0,219.2,0.0,1554.8881730000005
1162.0,38.10095700000063,0.0,0.0,49.01,0.0,0.0,1251.415616,0.0,218.36,0.0,1556.886573000001
1163.0,28.83457700000065,49.15,0.0,0.0,0.0,0.0,1370.4411,0.0,108.62,0.0,1557.0456770000003
1164.0,28.83457700000065,49.55,0.0,0.0,0.0,0.0,1382.37771,0.0,109.26,0.0,1570.0222870000007
1165.0,28.83457700000065,49.03,0.0,0.0,0.0,0.0,1394.88279,0.0,108.62,0.0,1581.3673670000007
1166.0,28.83457700000065,49.23,0.0,0.0,0.0,0.0,1396.0196600000002,0.0,108.76,0.0,1582.8442370000007
1167.0,28.83457700000065,48.98,0.0,0.0,0.0,0.0,1390.33552,0.0,108.8,0.0,1576.9500970000008
1168.0,28.83457700000065,49.63,0.0,0.0,0.0,0.0,1396.58806,0.0,109.64,0.0,1584.6926370000006
1169.0,28.83457700000065,50.17,0.0,0.0,0.0,0.0,1394.31439,0.0,109.8784,0.0,1583.197367000001
1170.0,45.46056700000088,0.0,0.0,392.56,0.0,0.0,0.0,0.0,1143.66,0.0,1581.6805670000008
1171.0,45.46056700000088,0.0,0.0,390.88,0.0,0.0,0.0,0.0,1137.36,0.0,1573.7005670000008
1172.0,-7.229432999999119,0.0,0.0,379.52,0.0,0.0,0.0,0.0,1159.1799999999998,0.0,1531.4705670000008
1173.0,46.45056700000088,0.0,0.0,383.12,0.0,0.0,0.0,0.0,1127.28,0.0,1556.8505670000009
1174.0,17.510567000000883,0.0,0.0,564.0,0.0,0.0,0.0,0.0,954.36,0.0,1535.870567000001
1175.0,17.510567000000883,0.0,0.0,562.6800000000001,0.0,0.0,0.0,0.0,951.48,0.0,1531.670567000001
1176.0,64.70056700000089,0.0,0.0,519.0899999999999,0.0,0.0,0.0,0.0,959.22,0.0,1543.0105670000007
1177.0,17.94056700000089,0.0,0.0,561.12,0.0,0.0,0.0,0.0,950.22,0.0,1529.280567000001
1178.0,17.94056700000089,0.0,0.0,561.96,0.0,0.0,0.0,0.0,948.24,0.0,1528.1405670000008
1179.0,17.94056700000089,0.0,0.0,560.28,0.0,0.0,0.0,0.0,950.76,0.0,1528.9805670000007
1180.0,65.34056700000089,0.0,0.0,521.4,0.0,0.0,0.0,0.0,955.98,0.0,1542.720567000001
1181.0,65.34056700000089,0.0,0.0,523.05,0.0,0.0,0.0,0.0,964.44,0.0,1552.8305670000009
1182.0,18.03056700000089,0.0,0.0,567.72,0.0,0.0,0.0,0.0,960.12,0.0,1545.870567000001
1183.0,35.43056700000089,0.0,0.0,706.35,0.0,0.0,0.0,0.0,793.35,0.0,1535.1305670000008
1184.0,35.43056700000089,0.0,0.0,708.4499999999999,0.0,0.0,0.0,0.0,796.65,0.0,1540.5305670000007
1185.0,83.20056700000089,0.0,0.0,668.7800000000001,0.0,0.0,0.0,0.0,798.0,0.0,1549.980567000001
1186.0,35.80056700000089,0.0,0.0,711.0,0.0,0.0,0.0,0.0,790.2,0.0,1537.000567000001
1187.0,83.55056700000088,0.0,0.0,668.5,0.0,0.0,0.0,0.0,798.15,0.0,1550.200567000001
1188.0,35.860567000000884,0.0,0.0,715.3499999999999,0.0,0.0,0.0,0.0,793.05,0.0,1544.2605670000007
1189.0,35.860567000000884,0.0,0.0,705.6,0.0,0.0,0.0,0.0,786.3000000000001,0.0,1527.760567000001
1190.0,83.22056700000088,0.0,0.0,663.04,0.0,0.0,0.0,0.0,785.55,0.0,1531.810567000001
1191.0,83.22056700000088,0.0,0.0,668.5,0.0,0.0,0.0,0.0,787.05,0.0,1538.770567000001
1192.0,77.75056700000088,0.0,0.0,609.18,0.0,0.0,0.0,0.0,837.28,0.0,1524.210567000001
1193.0,77.75056700000088,0.0,0.0,612.82,0.0,0.0,0.0,0.0,837.28,0.0,1527.8505670000009
1194.0,77.75056700000088,0.0,0.0,604.5,0.0,0.0,0.0,0.0,832.96,0.0,1515.210567000001
1195.0,77.75056700000088,0.0,0.0,603.3299999999999,0.0,0.0,0.0,0.0,837.6,0.0,1518.6805670000008
1196.0,77.75056700000088,0.0,0.0,600.21,0.0,0.0,0.0,0.0,837.76,0.0,1515.720567000001
1197.0,77.75056700000088,0.0,0.0,602.16,0.0,0.0,0.0,0.0,837.92,0.0,1517.8305670000009
1198.0,77.75056700000088,0.0,0.0,602.68,0.0,0.0,0.0,0.0,833.92,0.0,1514.3505670000009
1199.0,77.75056700000088,0.0,0.0,608.14,0.0,0.0,0.0,0.0,836.48,0.0,1522.3705670000008
1200.0,77.75056700000088,0.0,0.0,612.56,0.0,0.0,0.0,0.0,831.68,0.0,1521.9905670000007
1201.0,77.75056700000088,0.0,0.0,612.04,0.0,0.0,0.0,0.0,831.2,0.0,1520.990567000001
1202.0,77.75056700000088,0.0,0.0,611.78,0.0,0.0,0.0,0.0,835.68,0.0,1525.210567000001
1203.0,77.75056700000088,0.0,0.0,613.21,0.0,0.0,0.0,0.0,841.12,0.0,1532.0805670000009
1204.0,77.75056700000088,0.0,0.0,607.62,0.0,0.0,0.0,0.0,844.16,0.0,1529.530567000001
1205.0,77.75056700000088,0.0,0.0,606.71,0.0,0.0,0.0,0.0,843.04,0.0,1527.500567000001
1206.0,77.75056700000088,0.0,0.0,605.93,0.0,0.0,0.0,0.0,839.2,0.0,1522.880567000001
1207.0,77.75056700000088,0.0,0.0,607.49,0.0,0.0,0.0,0.0,842.72,0.0,1527.960567000001
1208.0,77.75056700000088,0.0,0.0,607.75,0.0,0.0,0.0,0.0,844.8,0.0,1530.300567000001
1209.0,77.75056700000088,0.0,0.0,604.24,0.0,0.0,0.0,0.0,841.12,0.0,1523.110567000001
1210.0,77.75056700000088,0.0,0.0,600.99,0.0,0.0,0.0,0.0,839.04,0.0,1517.780567000001
1211.0,77.75056700000088,0.0,0.0,601.12,0.0,0.0,0.0,0.0,833.28,0.0,1512.150567000001
1212.0,77.75056700000088,0.0,0.0,603.1999999999999,0.0,0.0,0.0,0.0,825.76,0.0,1506.710567000001
1213.0,77.75056700000088,0.0,0.0,612.43,0.0,0.0,0.0,0.0,839.68,0.0,1529.8605670000009
1214.0,77.75056700000088,0.0,0.0,614.38,0.0,0.0,0.0,0.0,843.2,0.0,1535.3305670000009
1215.0,77.75056700000088,0.0,0.0,627.38,0.0,0.0,0.0,0.0,831.68,0.0,1536.810567000001
1216.0,27.16056700000088,0.0,0.0,634.66,0.0,0.0,0.0,0.0,860.0300000000001,0.0,1521.8505670000009
1217.0,12.82056700000085,0.0,0.0,337.05,0.0,0.0,0.0,0.0,1162.42,0.0,1512.290567000001
1218.0,12.82056700000085,0.0,0.0,337.82,0.0,0.0,0.0,0.0,1160.35,0.0,1510.990567000001
1219.0,63.58056700000085,0.0,0.0,339.22,0.0,0.0,0.0,0.0,1116.72,0.0,1519.520567000001
1220.0,12.810567000000844,0.0,0.0,338.59,0.0,0.0,0.0,0.0,1167.71,0.0,1519.1105670000009
1221.0,12.810567000000844,0.0,0.0,338.73,0.0,0.0,0.0,0.0,1165.64,0.0,1517.180567000001
1222.0,12.810567000000844,0.0,0.0,338.24,0.0,0.0,0.0,0.0,1161.5,0.0,1512.550567000001
1223.0,63.65056700000085,0.0,0.0,342.23,0.0,0.0,0.0,0.0,1118.48,0.0,1524.3605670000009
1224.0,63.65056700000085,0.0,0.0,344.33,0.0,0.0,0.0,0.0,1124.2,0.0,1532.1805670000008
1225.0,12.830567000000848,0.0,0.0,345.87,0.0,0.0,0.0,0.0,1168.86,0.0,1527.560567000001
1226.0,64.05056700000085,0.0,0.0,346.92,0.0,0.0,0.0,0.0,1126.84,0.0,1537.810567000001
1227.0,12.720567000000855,0.0,0.0,345.52,0.0,0.0,0.0,0.0,1180.59,0.0,1538.8305670000009
1228.0,12.720567000000855,0.0,0.0,345.87,0.0,0.0,0.0,0.0,1182.2,0.0,1540.790567000001
1229.0,12.720567000000855,0.0,0.0,349.58,0.0,0.0,0.0,0.0,1163.34,0.0,1525.6405670000006
1230.0,12.720567000000855,0.0,0.0,349.72,0.0,0.0,0.0,0.0,1155.75,0.0,1518.1905670000008
1231.0,12.720567000000855,0.0,0.0,349.86,0.0,0.0,0.0,0.0,1163.11,0.0,1525.6905670000006
1232.0,20.59056700000086,749.76,0.0,0.0,0.0,0.0,0.0,0.0,759.45,0.0,1529.800567000001
1233.0,20.59056700000086,748.32,0.0,0.0,0.0,0.0,0.0,0.0,761.7,0.0,1530.6105670000009
1234.0,72.10056700000086,758.08,0.0,0.0,0.0,0.0,0.0,0.0,721.14,0.0,1551.320567000001
1235.0,41.08056700000094,379.68,821.0999999999999,0.0,0.0,0.0,0.0,0.0,307.79999999999995,0.0,1549.6605670000008
1236.0,89.73056700000095,383.68,778.4,0.0,0.0,0.0,0.0,0.0,312.24,0.0,1564.0505670000011
1237.0,89.73056700000095,387.68,776.0,0.0,0.0,0.0,0.0,0.0,313.5,0.0,1566.910567000001
1238.0,89.73056700000095,391.68,785.76,0.0,0.0,0.0,0.0,0.0,314.94,0.0,1582.110567000001
1239.0,89.73056700000095,383.6,783.04,0.0,0.0,0.0,0.0,0.0,311.52,0.0,1567.8905670000008
1240.0,89.73056700000095,386.32,786.56,0.0,0.0,0.0,0.0,0.0,312.84000000000003,0.0,1575.450567000001
1241.0,89.73056700000095,387.28,777.44,0.0,0.0,0.0,0.0,0.0,312.29999999999995,0.0,1566.750567000001
1242.0,86.52056700000094,388.72,734.0999999999999,0.0,0.0,0.0,0.0,0.0,365.05,0.0,1574.3905670000008
1243.0,86.52056700000094,389.2,736.8,0.0,0.0,0.0,0.0,0.0,364.35,0.0,1576.8705670000008
1244.0,38.070567000000935,436.05,735.3000000000001,0.0,0.0,0.0,0.0,0.0,364.28,0.0,1573.700567000001
1245.0,38.070567000000935,437.58,733.8000000000001,0.0,0.0,0.0,0.0,0.0,363.72,0.0,1573.1705670000008
