Date,Symbol,Quantity,Value
715,XLK,-22,-921.58
715,XLU,-7,-317.24
716,XLY,-8,-567.68
716,XLP,30,1453.8
716,XLF,-344,-6801.779216
716,XLV,-2,-137.52
716,XLI,8,460.0
716,XLB,-21,-1055.46
716,XLK,54,2263.14
716,XLU,96,4350.72
717,XLY,-8,-567.6
717,XLP,62,3018.16
717,XLF,57,1128.427518
717,XLV,4,276.72
717,XLI,-7,-401.73
717,XLB,7,352.1
717,XLK,-45,-1903.05
717,XLU,-40,-1820.8
718,XLY,11,789.9100000000001
718,XLP,3,147.89999999999998
718,XLF,83,1644.496845
718,XLV,-3,-208.83
718,XLI,5,284.54999999999995
718,XLB,-7,-344.12
718,XLK,1,42.49
718,XLU,-52,-2392.0
719,XLY,-12,-852.24
719,XLP,-76,-3722.1
719,XLF,-82,-1613.0311840000002
719,XLV,-2,-138.88
719,XLI,-3,-168.54
719,XLB,-1,-48.65
719,XLK,96,4032.480000000001
719,XLU,55,2534.9500000000003
720,XLY,15,1069.35
720,XLP,-12,-589.8
720,XLF,34,675.167784
720,XLV,-1,-70.21
720,XLI,-2,-113.32
720,XLB,11,538.3399999999999
720,XLK,-64,-2689.28
720,XLU,24,1113.6
721,XLY,-16,-1142.56
721,XLP,56,2732.8
721,XLF,-93,-1855.089414
721,XLV,-1,-70.32
721,XLI,12,688.98
721,XLB,-2,-99.32
721,XLK,-63,-2656.71
721,XLU,51,2359.77
722,XLY,3,214.11
722,XLP,-45,-2194.2
722,XLF,129,2576.854722
722,XLV,1,70.23
722,XLI,-14,-799.82
722,XLB,56,2789.36
722,XLK,69,2909.73
722,XLU,-120,-5547.599999999999
723,XLY,5,357.65
723,XLP,-1,-48.85
723,XLF,120,2418.51144
723,XLV,-1,-70.79
723,XLI,5,286.3
723,XLB,-19,-945.63
723,XLK,-27,-1137.24
723,XLU,-19,-871.53
724,XLY,-3,-212.85
724,XLP,59,2876.25
724,XLF,-215,-4354.11636
724,XLV,3,213.12
724,XLI,4,226.52
724,XLB,-39,-1910.22
724,XLK,53,2209.57
724,XLU,24,1109.76
725,XLY,-5,-354.1
725,XLP,-71,-3449.8900000000003
725,XLF,66,1333.396878
725,XLV,-2,-141.48
725,XLI,18,1019.52
725,XLB,7,343.77
725,XLK,25,1042.0
725,XLU,4,185.88
726,XLY,9,628.92
726,XLP,-7,-336.91
726,XLF,76,1515.678488
726,XLV,5,348.25
726,XLI,-27,-1500.12
726,XLB,-15,-721.5
726,XLK,-88,-3612.4
726,XLU,80,3671.2
727,XLY,-9,-634.0500000000001
727,XLP,95,4610.35
727,XLF,-4,-79.967436
727,XLV,-6,-419.1
727,XLI,32,1786.4
727,XLB,13,625.82
727,XLK,-21,-865.8299999999999
727,XLU,-110,-5098.5
728,XLP,-43,-2060.13
728,XLF,-76,-1489.75884
728,XLV,9,619.02
728,XLI,-18,-986.76
728,XLB,-7,-327.6
728,XLK,41,1665.215
728,XLU,58,2662.78
729,XLY,4,278.308
729,XLP,-27,-1284.93
729,XLF,-34,-660.397198
729,XLV,-1,-68.15
729,XLI,-10,-546.4
729,XLB,-5,-232.75
729,XLK,61,2462.57
730,XLP,-16,-758.56
730,XLF,89,1712.064787
730,XLV,-4,-269.44
730,XLI,-4,-218.76
730,XLB,9,415.71
730,XLK,30,1194.9
730,XLU,-41,-1864.68
730,XLY,-4,-274.04
731,XLY,7,488.74
731,XLP,8,384.8
731,XLF,-14,-275.44104
731,XLV,1,68.62
731,XLB,5,237.25
731,XLK,-83,-3368.14
731,XLU,54,2499.66
732,XLY,-3,-212.91
732,XLP,6,294.12
732,XLF,-4,-80.519604
732,XLV,-2,-141.0
732,XLI,10,565.9000000000001
732,XLB,40,1941.2
732,XLK,-54,-2253.96
732,XLU,-2,-94.4
733,XLY,3,212.61
733,XLP,38,1847.56
733,XLF,-28,-561.1362399999999
733,XLV,-3,-211.23
733,XLI,18,1018.62
733,XLB,-30,-1464.6
733,XLK,40,1662.8
733,XLU,-52,-2436.72
734,XLY,1,71.56
734,XLP,-60,-2945.4
734,XLF,1,20.178622
734,XLV,4,278.96
734,XLI,-15,-856.95
734,XLB,-10,-488.5
734,XLK,60,2524.2
734,XLU,29,1362.4199999999998
735,XLY,-7,-503.72
735,XLP,10,494.3
735,XLF,74,1501.6305699999998
735,XLV,-2,-136.28
735,XLI,17,974.78
735,XLB,1,49.23
735,XLK,-81,-3416.58
735,XLU,19,894.9
736,XLY,1,71.84
736,XLP,45,2222.1
736,XLF,-76,-1539.746624
736,XLV,-1,-68.64
736,XLI,-28,-1607.2
736,XLB,-14,-686.84
736,XLK,90,3792.6
736,XLU,-43,-2062.71
737,XLY,-1,-72.23
737,XLP,17,840.82
737,XLF,21,425.456304
737,XLV,-1,-69.13
737,XLI,15,861.0
737,XLB,14,689.2199999999999
737,XLK,-49,-2073.68
737,XLU,-12,-582.5999999999999
738,XLY,3,218.34
738,XLP,-53,-2613.4300000000003
738,XLF,-69,-1402.970514
738,XLV,5,346.85
738,XLI,-11,-632.39
738,XLK,18,757.98
738,XLU,83,4076.13
738,XLB,-16,-787.68
739,XLY,-1,-72.44
739,XLP,77,3779.93
739,XLF,25,507.713625
739,XLV,-3,-207.21
739,XLI,3,171.45
739,XLK,-86,-3595.6600000000003
739,XLU,-12,-577.08
740,XLY,1,72.15
740,XLP,-88,-4267.12
740,XLF,103,2068.36154
740,XLV,7,478.66
740,XLI,-8,-452.64
740,XLK,6,248.1
740,XLU,40,1888.8
741,XLY,6,429.78
741,XLP,90,4351.5
741,XLF,38,763.08484
741,XLV,-9,-617.67
741,XLI,3,169.53
741,XLK,23,949.21
741,XLU,-128,-6072.32
742,XLY,-2,-140.52
742,XLP,-66,-3168.66
742,XLF,13,255.566116
742,XLV,7,477.96
742,XLI,5,275.95
742,XLK,36,1463.04
742,XLU,18,843.48
743,XLY,-7,-486.92
743,XLP,18,863.1
743,XLF,-96,-1858.41456
743,XLV,-6,-408.3
743,XLI,-2,-109.02
743,XLK,-64,-2569.6
743,XLU,97,4548.33
744,XLY,14,989.24
744,XLP,-47,-2292.19
744,XLF,20,391.2298
744,XLV,6,417.9
744,XLI,-4,-219.68
744,XLK,46,1862.54
744,XLU,-25,-1183.75
745,XLY,-12,-860.64
745,XLP,27,1336.77
745,XLF,-46,-913.275536
745,XLV,-2,-141.68
745,XLI,-1,-56.02
745,XLK,20,827.6
745,XLU,-3,-143.04
746,XLY,-3,-212.67
746,XLP,23,1129.53
746,XLF,-31,-607.16135
746,XLV,-3,-210.63
746,XLI,8,443.36
746,XLK,70,2887.5
746,XLU,-72,-3411.36
747,XLY,6,423.06000000000006
747,XLP,15,734.4
747,XLF,102,1981.191594
747,XLV,-1,-70.24
747,XLI,-4,-220.16
747,XLK,-44,-1793.88
747,XLU,-23,-1087.21
748,XLY,-3,-211.53000000000003
748,XLP,-36,-1762.2
748,XLF,-26,-503.32061
748,XLI,2,109.86
748,XLK,24,977.76
748,XLU,30,1422.0
749,XLP,-34,-1659.1999999999998
749,XLF,9,171.7416
749,XLV,10,698.1999999999999
749,XLI,-4,-218.52
749,XLK,-71,-2876.21
749,XLU,81,3872.61
750,XLY,4,275.04
750,XLP,8,391.04
750,XLF,136,2563.18044
750,XLV,-6,-414.42
750,XLI,-3,-163.11
750,XLK,-30,-1199.7
750,XLU,-31,-1493.89
751,XLY,-1,-69.67
751,XLP,-10,-492.7000000000001
751,XLF,-80,-1525.94232
751,XLV,-5,-351.85
751,XLI,23,1258.79
751,XLK,18,726.84
751,XLU,9,437.58
752,XLY,-5,-346.35
752,XLP,58,2869.26
752,XLF,-93,-1766.356254
752,XLI,-19,-1047.28
752,XLK,-14,-570.0799999999999
752,XLU,17,828.58
753,XLY,1,69.72
753,XLP,-31,-1541.01
753,XLF,93,1770.8873070000002
753,XLV,6,423.06000000000006
753,XLK,56,2284.24
753,XLU,-58,-2854.18
754,XLY,2,142.06
754,XLP,-23,-1154.83
754,XLF,-63,-1229.304447
754,XLV,-4,-285.4
754,XLK,6,248.76
754,XLU,44,2156.0
755,XLY,2,141.86
755,XLP,61,3028.65
755,XLF,92,1775.751248
755,XLI,4,223.94
755,XLK,-59,-2445.55
755,XLU,-54,-2653.56
756,XLY,-5,-356.5
756,XLP,-60,-2979.0
756,XLF,-88,-1707.119568
756,XLI,2,112.12
756,XLK,110,4540.8
756,XLU,6,294.66
757,XLY,-1,-70.73
757,XLP,70,3435.6
757,XLF,-4,-76.751848
757,XLV,-1,-70.8
757,XLI,2,110.64
757,XLK,-87,-3487.8300000000004
757,XLU,6,295.08
758,XLY,9,628.29
758,XLP,-52,-2522.52
758,XLF,203,3824.275182
758,XLV,9,628.02
758,XLI,-9,-493.56000000000006
758,XLK,-8,-320.16
758,XLU,-37,-1804.12
759,XLY,-3,-212.28000000000003
759,XLP,33,1613.7
759,XLF,-175,-3323.78865
759,XLI,-1,-55.47
759,XLK,-13,-525.1999999999999
759,XLU,50,2470.5
760,XLY,-2,-139.98
760,XLP,-50,-2401.0
760,XLF,-5,-93.422555
760,XLV,-10,-692.6999999999999
760,XLI,28,1527.96
760,XLK,-29,-1157.1
760,XLU,61,2947.52
761,XLY,7,494.34
761,XLP,14,680.26
761,XLF,280,5315.787960000001
761,XLV,10,696.5999999999999
761,XLI,-29,-1606.02
761,XLU,-112,-5435.360000000001
761,XLK,-1,-40.31
762,XLY,-7,-504.84
762,XLP,7,343.14000000000004
762,XLF,-147,-2837.341668
762,XLV,-2,-140.26
762,XLI,8,450.24
762,XLU,54,2630.34
763,XLY,-4,-290.4
763,XLP,-25,-1226.0
763,XLF,-89,-1713.510147
763,XLV,-4,-277.0
763,XLI,16,893.6
763,XLU,55,2646.6
764,XLY,7,511.35
764,XLP,47,2316.63
764,XLF,110,2139.25877
764,XLV,-1,-70.42
764,XLI,-4,-225.32
764,XLU,-96,-4661.76
765,XLY,-6,-437.64
765,XLP,-28,-1373.96
765,XLF,-216,-4234.05144
765,XLV,-1,-69.78
765,XLI,-19,-1067.8
765,XLK,67,2753.7000000000003
765,XLU,94,4376.64
766,XLY,6,435.96
766,XLP,100,4870.0
766,XLF,76,1482.353248
766,XLV,-1,-68.96
766,XLI,-3,-168.14999999999998
766,XLK,-21,-861.84
766,XLU,-124,-5722.599999999999
767,XLY,3,220.65
767,XLP,-121,-5961.67
767,XLF,116,2280.436112
767,XLV,7,490.84
767,XLI,12,676.3199999999999
767,XLK,-6,-249.9
767,XLU,54,2543.4
768,XLY,-3,-220.71
768,XLP,40,1980.0
768,XLF,-77,-1513.737764
768,XLV,-1,-70.19
768,XLI,-11,-620.1800000000001
768,XLK,-33,-1379.73
768,XLU,40,1843.2
769,XLY,-1,-74.44
769,XLP,-11,-547.03
769,XLF,26,516.199216
769,XLV,-5,-352.2
769,XLI,16,910.56
769,XLK,35,1483.3000000000002
769,XLU,-42,-1926.54
770,XLY,-5,-374.45
770,XLP,-22,-1089.0
770,XLF,-117,-2320.996275
770,XLV,2,141.44
770,XLI,-10,-571.7
770,XLK,25,1066.25
770,XLU,69,3116.73
771,XLY,1,74.72
771,XLP,6,297.06
771,XLF,76,1512.592812
771,XLV,8,569.84
771,XLI,11,629.75
771,XLK,-43,-1834.81
771,XLU,-27,-1218.51
772,XLY,-2,-149.36
772,XLP,46,2289.88
772,XLF,-144,-2848.425696
772,XLV,-11,-784.4100000000001
772,XLI,-16,-921.12
772,XLK,91,3886.61
772,XLU,-32,-1478.4
773,XLY,6,449.46
773,XLP,-15,-741.9
773,XLF,162,3191.324184
773,XLV,3,214.29
773,XLI,5,288.35
773,XLK,-84,-3600.24
773,XLU,5,228.4
774,XLY,-3,-226.32
774,XLP,-28,-1388.8
774,XLF,-65,-1289.970175
774,XLV,-1,-72.18
774,XLI,22,1279.52
774,XLK,43,1852.44
774,XLU,-5,-228.45
775,XLY,2,150.74
775,XLP,98,4874.52
775,XLF,-33,-653.3001419999999
775,XLV,-2,-145.02
775,XLI,-29,-1679.39
775,XLB,31,1607.97
775,XLK,-62,-2672.82
775,XLU,-33,-1518.0
776,XLY,-2,-151.46
776,XLP,-108,-5390.28
776,XLF,-24,-477.466008
776,XLV,2,144.84
776,XLI,17,988.38
776,XLB,-29,-1510.61
776,XLK,103,4453.72
776,XLU,43,1992.62
777,XLY,-2,-152.62
777,XLP,10,497.4
777,XLF,-73,-1452.292441
777,XLV,-2,-144.78
777,XLI,-7,-406.14
777,XLB,20,1038.8
777,XLK,-12,-515.64
777,XLU,23,1048.34
778,XLY,-1,-76.07
778,XLP,10,498.1
778,XLF,87,1726.575465
778,XLV,16,1161.44
778,XLI,-10,-577.6
778,XLB,-11,-567.71
778,XLK,-66,-2853.84
778,XLU,18,815.04
779,XLY,2,151.94
779,XLP,63,3150.63
779,XLF,-65,-1285.21991
779,XLV,-15,-1083.6
779,XLI,3,172.47
779,XLB,6,308.94
779,XLK,62,2671.5800000000004
779,XLU,-93,-4206.389999999999
780,XLY,-1,-76.88
780,XLP,-29,-1452.9
780,XLF,33,657.3196409999999
780,XLV,1,72.89
780,XLI,-1,-58.02
780,XLB,-11,-570.13
780,XLK,-67,-2909.81
780,XLU,99,4391.64
781,XLP,-11,-549.01
781,XLF,15,297.92904
781,XLV,12,866.76
781,XLB,-1,-51.55
781,XLK,-32,-1380.48
781,XLU,19,847.97
782,XLY,-1,-76.27
782,XLP,-41,-2031.96
782,XLF,98,1934.533034
782,XLV,-7,-508.06
782,XLB,10,513.6999999999999
782,XLK,33,1418.01
782,XLU,-28,-1242.64
783,XLP,25,1243.25
783,XLF,-77,-1526.242795
783,XLI,11,629.64
783,XLB,9,460.35
783,XLK,6,257.52
783,XLU,-24,-1073.52
784,XLY,11,829.51
784,XLP,43,2096.68
784,XLF,148,2911.925456
784,XLV,-6,-428.46
784,XLI,-8,-451.68
784,XLB,-6,-302.76
784,XLK,-9,-381.51
784,XLU,-98,-4252.22
785,XLY,-3,-227.52
785,XLP,-20,-980.6
785,XLF,-196,-3873.840824
785,XLV,3,215.55
785,XLI,-4,-227.96
785,XLB,4,202.12
785,XLK,83,3534.9700000000003
785,XLU,30,1304.1
786,XLY,13,970.58
786,XLP,42,2029.86
786,XLF,23,444.871635
786,XLV,-4,-284.2
786,XLB,-20,-995.2
786,XLK,-38,-1585.36
786,XLU,-13,-564.07
787,XLY,-17,-1262.25
787,XLP,-97,-4652.12
787,XLF,-43,-836.954021
787,XLI,-1,-55.88
787,XLB,14,695.8000000000001
787,XLK,60,2487.0
787,XLU,84,3621.24
788,XLY,-2,-151.52
788,XLP,1,48.66
788,XLF,-1,-19.886296
788,XLV,-1,-71.95
788,XLI,32,1811.2
788,XLB,-13,-654.16
788,XLK,39,1627.08
788,XLU,-59,-2591.87
789,XLY,11,826.76
789,XLP,30,1448.4
789,XLF,68,1342.8812039999998
789,XLV,5,359.05
789,XLI,-29,-1626.32
789,XLB,21,1046.64
789,XLK,-130,-5393.7
789,XLU,47,2043.56
790,XLY,-13,-988.52
790,XLP,-26,-1270.62
790,XLF,-45,-899.6336550000001
790,XLV,1,73.4
790,XLI,-1,-57.01
790,XLB,11,547.36
790,XLK,-9,-377.82
790,XLU,66,2919.18
791,XLY,1,75.62
791,XLP,63,3056.76
791,XLF,86,1715.109868
791,XLV,-6,-439.14
791,XLI,12,681.36
791,XLB,-22,-1082.62
791,XLK,-22,-923.78
791,XLU,-68,-3002.88
792,XLY,15,1144.35
792,XLP,-18,-879.3000000000001
792,XLF,72,1444.0910399999998
792,XLV,12,889.6800000000001
792,XLI,-14,-804.3000000000001
792,XLB,4,199.84
792,XLK,42,1787.52
792,XLU,-84,-3809.4
793,XLY,-13,-990.34
793,XLP,2,97.26
793,XLF,-160,-3179.2089600000004
793,XLV,-8,-596.56
793,XLI,6,342.36
793,XLB,5,245.5
793,XLK,42,1782.48
793,XLU,51,2291.43
794,XLY,-3,-230.31
794,XLP,-29,-1419.26
794,XLF,70,1404.5458
794,XLV,-2,-149.8
794,XLI,30,1713.6
794,XLB,1,49.23
794,XLK,-20,-850.8
794,XLU,-12,-539.76
795,XLY,1,76.64
795,XLP,45,2205.9
795,XLF,-101,-2015.077058
795,XLV,8,597.52
795,XLI,-32,-1812.48
795,XLB,-18,-886.14
795,XLK,51,2169.54
795,XLU,-7,-315.07
796,XLY,5,381.2
796,XLP,-54,-2631.96
796,XLF,92,1820.574568
796,XLV,-3,-222.12
796,XLI,1,56.45
796,XLB,20,981.4
796,XLK,-100,-4240.0
796,XLU,86,3827.86
797,XLY,-3,-225.0
797,XLP,4,194.48
797,XLF,-30,-584.16504
797,XLV,-7,-508.83
797,XLI,-3,-166.47
797,XLB,-10,-485.2000000000001
797,XLK,75,3098.25
797,XLU,-30,-1319.7
798,XLY,-1,-74.53
798,XLP,37,1791.1699999999998
798,XLF,-45,-875.516715
798,XLI,3,166.02
798,XLB,-14,-680.82
798,XLK,65,2687.1000000000004
798,XLU,-69,-3009.78
799,XLY,9,674.1899999999999
799,XLP,-43,-2094.53
799,XLF,36,699.536412
799,XLV,1,73.04
799,XLB,5,243.05
799,XLK,-100,-4137.0
799,XLU,104,4563.52
800,XLY,-10,-756.8000000000001
800,XLP,11,541.2
800,XLF,92,1813.851116
800,XLV,-1,-73.78
800,XLI,3,168.99
800,XLB,14,689.7800000000001
800,XLK,12,502.44
800,XLU,-66,-2931.7200000000003
801,XLY,-1,-75.35
801,XLP,9,438.66
801,XLF,-19,-371.97687
801,XLI,-7,-390.39
801,XLB,-6,-292.68
801,XLK,-12,-497.28
801,XLU,27,1199.61
802,XLY,2,150.04
802,XLP,-20,-976.0
802,XLF,-21,-410.79129
802,XLV,10,717.6999999999999
802,XLB,-11,-538.12
802,XLK,-14,-579.32
802,XLU,39,1734.33
802,XLI,-1,-55.4
803,XLY,-1,-75.69
803,XLP,104,5109.52
803,XLF,78,1533.396696
803,XLV,-9,-647.91
803,XLB,10,489.7
803,XLK,-49,-2027.13
803,XLU,-98,-4365.9
804,XLY,16,1216.8
804,XLP,-107,-5298.64
804,XLF,117,2303.895204
804,XLV,3,216.3
804,XLB,-3,-148.07999999999998
804,XLK,8,334.16
804,XLU,31,1400.27
805,XLY,-13,-983.19
805,XLP,18,887.22
805,XLV,1,72.27
805,XLB,-2,-98.56
805,XLK,104,4334.72
805,XLU,143,6384.95
805,XLF,-542,-10615.5307
806,XLY,-3,-229.02
806,XLP,110,5430.7
806,XLV,-4,-291.52
806,XLB,-7,-345.94
806,XLK,-93,-3888.33
806,XLU,-16,-712.32
807,XLY,-1,-76.41
807,XLP,-122,-6040.219999999999
807,XLV,1,73.43
807,XLK,188,7880.96
807,XLU,-41,-1817.53
808,XLY,6,460.02
808,XLP,11,545.6
808,XLV,1,74.06
808,XLB,3,149.10000000000002
808,XLK,-34,-1430.72
808,XLU,5,223.3
809,XLY,1,76.25
809,XLP,-21,-1036.77
809,XLV,-2,-147.32
809,XLB,13,643.5
809,XLK,7,293.72
809,XLU,4,176.88
810,XLY,-7,-533.4699999999999
810,XLP,116,5739.679999999999
810,XLV,1,73.78
810,XLB,6,298.26
810,XLK,-32,-1338.56
810,XLU,-94,-4177.36
811,XLY,4,304.84
811,XLP,-46,-2269.6400000000003
811,XLV,-2,-147.94
811,XLB,-13,-652.47
811,XLK,-6,-253.2
811,XLU,66,2940.3
812,XLY,-3,-229.08
812,XLP,-26,-1287.52
812,XLV,4,295.72
812,XLB,3,150.24
812,XLK,-7,-294.35
812,XLU,32,1416.32
813,XLY,-1,-75.23
813,XLP,88,4317.280000000001
813,XLB,-12,-595.4399999999999
813,XLK,18,746.46
813,XLU,-100,-4410.0
814,XLY,2,152.12
814,XLP,-122,-6006.06
814,XLV,-2,-147.48
814,XLB,20,999.6
814,XLK,33,1391.94
814,XLU,80,3580.8
815,XLY,2,152.28
815,XLP,36,1775.52
815,XLV,-2,-148.46
815,XLB,-16,-793.76
815,XLK,-39,-1644.2399999999998
815,XLU,14,621.04
816,XLY,-1,-76.21
816,XLP,29,1431.15
816,XLV,2,148.7
816,XLB,4,198.84
816,XLK,38,1618.42
816,XLU,-74,-3289.3
817,XLY,1,76.59
817,XLP,36,1770.48
817,XLV,-2,-149.26
817,XLB,-4,-199.36
817,XLK,40,1710.4
817,XLU,-72,-3218.4
818,XLY,-3,-232.89
818,XLP,-43,-2115.17
818,XLB,1,50.26
818,XLK,-101,-4356.13
818,XLU,146,6591.9
819,XLY,1,76.95
819,XLP,11,538.12
819,XLV,5,365.2000000000001
819,XLB,-3,-152.10000000000002
819,XLK,58,2508.5
819,XLU,-73,-3256.53
820,XLY,1,76.68
820,XLP,-77,-3770.69
820,XLV,1,73.4
820,XLB,-2,-101.54
820,XLK,45,1952.55
820,XLU,41,1842.13
821,XLY,3,228.48
821,XLP,12,582.36
821,XLV,-2,-145.46
821,XLB,2,101.48
821,XLK,-35,-1511.3
821,XLU,16,715.84
822,XLY,2,150.62
822,XLP,45,2176.65
822,XLV,-1,-71.709
822,XLB,5,252.1
822,XLK,-54,-2299.32
822,XLU,-5,-221.1
823,XLY,-5,-381.75
823,XLP,36,1757.16
823,XLE,1,82.87
823,XLV,1,72.68
823,XLB,-4,-205.0
823,XLK,-25,-1077.5
823,XLU,-6,-266.82
824,XLY,-1,-76.51
824,XLP,-37,-1808.56
824,XLV,1,73.14
824,XLB,14,715.54
824,XLK,19,819.66
824,XLU,4,179.2
825,XLY,5,378.55
825,XLP,-57,-2763.9300000000003
825,XLV,-4,-288.88
825,XLB,12,606.36
825,XLK,30,1274.1
825,XLU,18,788.4
826,XLY,-4,-301.6
826,XLP,152,7393.28
826,XLE,11,894.52
826,XLV,1,71.94
826,XLB,-29,-1465.66
826,XLK,-22,-926.42
826,XLU,-128,-5575.68
827,XLY,-2,-151.58
827,XLP,-80,-3900.8
827,XLE,-10,-804.4
827,XLV,-1,-72.28
827,XLB,59,2994.84
827,XLK,-36,-1527.12
827,XLU,79,3453.88
828,XLY,2,153.2
828,XLP,-18,-885.0600000000001
828,XLE,-2,-163.52
828,XLV,5,367.25
828,XLB,-41,-2114.37
828,XLK,40,1721.2
828,XLU,19,836.57
829,XLY,3,228.78000000000003
829,XLP,-32,-1567.04
829,XLE,2,160.44
829,XLV,-4,-293.96
829,XLB,10,513.3
829,XLK,-27,-1155.87
829,XLU,49,2142.77
830,XLY,-5,-380.6
830,XLP,91,4446.26
830,XLE,11,886.49
830,XLV,-1,-73.02
830,XLI,28,1581.16
830,XLB,13,660.27
830,XLK,4,170.32
830,XLU,-168,-7338.24
831,XLY,11,832.04
831,XLE,-11,-884.18
831,XLV,1,73.1
831,XLI,16,905.44
831,XLB,-39,-1978.47
831,XLK,27,1154.52
832,XLY,13,987.74
832,XLP,-59,-2925.8100000000004
832,XLV,2,148.22
832,XLI,-43,-2457.88
832,XLB,21,1076.46
832,XLK,71,3084.9500000000003
833,XLY,-2,-153.18
833,XLE,13,1048.71
833,XLI,20,1142.2
833,XLB,7,360.57
833,XLK,16,692.96
833,XLP,-61,-3034.75
834,XLY,-19,-1460.7199999999998
834,XLE,-3,-242.22
834,XLV,-4,-298.8
834,XLI,-21,-1201.62
834,XLB,111,5692.08
834,XLK,-57,-2480.6400000000003
835,XLY,9,691.74
835,XLE,-12,-955.08
835,XLV,16,1200.8
835,XLI,1,57.06
835,XLB,-91,-4643.7300000000005
835,XLK,85,3689.85
836,XLE,3,239.22
836,XLI,5,284.25
836,XLB,8,408.0
836,XLK,-23,-999.12
837,XLY,10,770.6999999999999
837,XLE,18,1448.82
837,XLV,-10,-751.5999999999999
837,XLI,-4,-228.64
837,XLB,-57,-2917.26
837,XLK,38,1657.94
838,XLY,-22,-1692.6799999999998
838,XLE,-16,-1283.2
838,XLV,7,524.86
838,XLI,26,1479.4
838,XLB,22,1124.64
838,XLK,-1,-43.6
839,XLY,6,458.34
839,XLE,7,552.51
839,XLV,-11,-816.42
839,XLI,-19,-1069.32
839,XLB,115,5805.2
839,XLK,-116,-4984.52
840,XLY,-7,-538.7199999999999
840,XLE,9,709.11
840,XLV,4,300.32
840,XLI,14,792.96
840,XLB,-137,-6960.97
840,XLK,130,5691.400000000001
841,XLY,1,76.83
841,XLE,-21,-1648.0800000000002
841,XLV,11,826.43
841,XLI,50,2818.5
841,XLB,20,1018.8
841,XLK,-72,-3145.68
842,XLY,9,686.6999999999999
842,XLE,15,1175.85
842,XLV,-10,-749.4
842,XLI,-61,-3404.4100000000003
842,XLB,-7,-354.27
842,XLK,60,2602.2
843,XLY,-8,-612.16
843,XLE,-15,-1172.85
843,XLV,-6,-451.44
843,XLI,61,3419.6600000000003
843,XLB,41,2075.83
843,XLK,-72,-3131.28
844,XLY,6,460.14
844,XLE,18,1417.14
844,XLV,3,224.25
844,XLI,-64,-3594.88
844,XLB,28,1422.12
844,XLK,1,43.4
845,XLY,18,1391.22
845,XLE,-13,-1016.47
845,XLV,-2,-149.78
845,XLI,-4,-225.8
845,XLB,10,508.4
845,XLK,-11,-478.39
846,XLY,-26,-1995.24
846,XLE,11,848.43
846,XLV,9,669.33
846,XLI,18,1004.76
846,XLB,-19,-954.56
846,XLK,8,344.72
847,XLY,5,382.6
847,XLE,1,77.67
847,XLV,-6,-446.04
847,XLI,9,502.74
847,XLB,-32,-1600.32
847,XLK,28,1202.6
848,XLY,6,455.88
848,XLE,-11,-849.5300000000001
848,XLV,9,665.73
848,XLI,18,998.1
848,XLB,-33,-1644.39
848,XLK,7,297.29
849,XLY,-4,-303.6
849,XLE,14,1081.08
849,XLF,294,5896.70508
849,XLV,-9,-665.5500000000001
849,XLI,-47,-2605.68
849,XLB,15,747.9
849,XLK,-98,-4152.259999999999
850,XLY,2,153.36
850,XLE,-6,-469.02
850,XLF,62,1261.1436119999998
850,XLV,10,748.6
850,XLI,20,1119.8
850,XLB,-15,-755.7
850,XLK,-49,-2108.4700000000003
851,XLY,-9,-692.46
851,XLE,7,544.74
851,XLF,68,1388.711504
851,XLV,-9,-678.33
851,XLI,-9,-506.79
851,XLB,31,1565.5
851,XLK,-36,-1549.8
852,XLE,-11,-846.45
852,XLF,-167,-3395.595302
852,XLV,-1,-74.44
852,XLI,1,55.98
852,XLB,19,953.8
852,XLK,78,3328.26
853,XLY,2,152.46
853,XLE,-1,-76.77
853,XLF,29,587.063936
853,XLV,-3,-223.59
853,XLI,-5,-277.55
853,XLB,-4,-199.56
853,XLK,-1,-42.41
854,XLY,2,153.38
854,XLE,-1,-77.37
854,XLF,28,570.0034479999999
854,XLV,4,299.6
854,XLI,12,666.72
854,XLB,-37,-1855.55
854,XLK,6,256.14
855,XLY,3,231.12
855,XLF,82,1667.2982920000002
855,XLV,-2,-149.94
855,XLB,-14,-705.04
855,XLK,6,256.26
855,XLI,-22,-1225.62
856,XLY,9,701.73
856,XLE,-5,-385.65
856,XLF,138,2831.71446
856,XLV,-3,-228.09
856,XLB,1,50.78
856,XLK,-68,-2930.1200000000003
857,XLY,-3,-232.35
857,XLE,16,1214.56
857,XLF,-68,-1366.0724679999998
857,XLV,1,75.71
857,XLB,30,1506.3
857,XLK,-31,-1318.74
858,XLY,-13,-1012.44
858,XLE,-9,-691.5600000000001
858,XLF,-84,-1713.420828
858,XLV,9,686.6999999999999
858,XLB,-32,-1612.8
858,XLK,102,4374.78
859,XLE,18,1387.62
859,XLF,89,1819.023652
859,XLV,-1,-76.45
859,XLB,-2,-100.52
859,XLK,-70,-3004.4
860,XLE,-28,-2145.08
860,XLF,-37,-749.9139279999999
860,XLV,18,1362.2400000000002
860,XLB,-2,-99.24
860,XLK,39,1666.08
861,XLY,14,1086.26
861,XLE,1,75.83
861,XLF,80,1611.69136
861,XLV,-23,-1750.3
861,XLB,6,297.48
861,XLK,-33,-1406.4599999999998
862,XLY,24,1869.6
862,XLE,6,456.48
862,XLF,43,869.077429
862,XLV,-2,-151.98
